,x2,x4,y
5771,1384.0,0.5700000000000001,0.0037217177
5772,1390.0,0.5700000000000001,0.0036478506
5773,1396.0,0.5700000000000001,0.0035746037
5774,1402.0,0.5700000000000001,0.0035019845
5775,1408.0,0.5700000000000001,0.003430007
5776,1414.0,0.5700000000000001,0.0033586812
5777,1420.0,0.5700000000000001,0.0032880176
5778,1426.0,0.5700000000000001,0.0032180278
5779,1432.0,0.5700000000000001,0.0031487218
5780,1438.0,0.5700000000000001,0.0030801096
5781,1444.0,0.5700000000000001,0.0030122017
5782,1450.0,0.5700000000000001,0.0029450087
5783,1456.0,0.5700000000000001,0.0028785395
5784,1462.0,0.5700000000000001,0.0028128042
5785,1468.0,0.5700000000000001,0.0027478137
5786,1474.0,0.5700000000000001,0.0026835743
5787,1480.0,0.5700000000000001,0.0026200966
5788,1486.0,0.5700000000000001,0.0025573897
5789,1492.0,0.5700000000000001,0.0024954602
5790,1498.0,0.5700000000000001,0.00243432
5791,1504.0,0.5700000000000001,0.0023739738
5792,1510.0,0.5700000000000001,0.002314431
5793,1516.0,0.5700000000000001,0.002255699
5794,1522.0,0.5700000000000001,0.002197784
5795,1528.0,0.5700000000000001,0.0021406934
5796,1534.0,0.5700000000000001,0.002084433
5797,1540.0,0.5700000000000001,0.0020290108
5798,1546.0,0.5700000000000001,0.0019744313
5799,1552.0,0.5700000000000001,0.0019207007
5800,1558.0,0.5700000000000001,0.0018678232
5801,1564.0,0.5700000000000001,0.0018158045
5802,1570.0,0.5700000000000001,0.0017646482
5803,1576.0,0.5700000000000001,0.0017143599
5804,1582.0,0.5700000000000001,0.0016649411
5805,1588.0,0.5700000000000001,0.0016163969
5806,1594.0,0.5700000000000001,0.0015687294
5807,1600.0,0.5700000000000001,0.0015219401
5808,1606.0,0.5700000000000001,0.001476032
5809,1612.0,0.5700000000000001,0.0014310062
5810,1618.0,0.5700000000000001,0.0013868636
5811,1624.0,0.5700000000000001,0.0013436049
5812,1630.0,0.5700000000000001,0.0013012299
5813,1636.0,0.5700000000000001,0.0012597379
5814,1642.0,0.5700000000000001,0.001219128
5815,1648.0,0.5700000000000001,0.0011793994
5816,1654.0,0.5700000000000001,0.0011405497
5817,1660.0,0.5700000000000001,0.0011025757
5818,1666.0,0.5700000000000001,0.0010654749
5819,1672.0,0.5700000000000001,0.0010292437
5820,1678.0,0.5700000000000001,0.0009938783
5821,1684.0,0.5700000000000001,0.0009593736
5822,1690.0,0.5700000000000001,0.0009257246
5823,1696.0,0.5700000000000001,0.0008929258
5824,1702.0,0.5700000000000001,0.0008609706
5825,1708.0,0.5700000000000001,0.0008298524
5826,1714.0,0.5700000000000001,0.00079956406
5827,1720.0,0.5700000000000001,0.0007700977
5828,1726.0,0.5700000000000001,0.00074144505
5829,1732.0,0.5700000000000001,0.0007135976
5830,1738.0,0.5700000000000001,0.00068654545
5831,1744.0,0.5700000000000001,0.00066027953
5832,1750.0,0.5700000000000001,0.0006347895
5833,1756.0,0.5700000000000001,0.0006100647
5834,1762.0,0.5700000000000001,0.00058609445
5835,1768.0,0.5700000000000001,0.0005628668
5836,1774.0,0.5700000000000001,0.0005403704
5837,1780.0,0.5700000000000001,0.0005185929
5838,1786.0,0.5700000000000001,0.0004975221
5839,1792.0,0.5700000000000001,0.00047714496
5840,1798.0,0.5700000000000001,0.0004574487
5841,1804.0,0.5700000000000001,0.00043841955
5842,1810.0,0.5700000000000001,0.00042004406
5843,1816.0,0.5700000000000001,0.00040230862
5844,1822.0,0.5700000000000001,0.00038519924
5845,1828.0,0.5700000000000001,0.0003687013
5846,1834.0,0.5700000000000001,0.00035280126
5847,1840.0,0.5700000000000001,0.00033748447
5848,1846.0,0.5700000000000001,0.00032273607
5849,1852.0,0.5700000000000001,0.00030854196
5850,1858.0,0.5700000000000001,0.00029488743
5851,1864.0,0.5700000000000001,0.00028175808
5852,1870.0,0.5700000000000001,0.00026913916
5853,1876.0,0.5700000000000001,0.0002570163
5854,1882.0,0.5700000000000001,0.00024537486
5855,1888.0,0.5700000000000001,0.00023420078
5856,1894.0,0.5700000000000001,0.00022347945
5857,1900.0,0.5700000000000001,0.000213197
5858,1300.0,0.58,0.004585761
5859,1306.0,0.58,0.004505571
5860,1312.0,0.58,0.004425861
5861,1318.0,0.58,0.0043466436
5862,1324.0,0.58,0.004267933
5863,1330.0,0.58,0.004189737
5864,1336.0,0.58,0.0041120704
5865,1342.0,0.58,0.0040349443
5866,1348.0,0.58,0.003958371
5867,1354.0,0.58,0.0038823637
5868,1360.0,0.58,0.0038069321
5869,1366.0,0.58,0.003732088
5870,1372.0,0.58,0.0036578442
5871,1378.0,0.58,0.0035842129
5872,1384.0,0.58,0.0035112035
5873,1390.0,0.58,0.0034388283
5874,1396.0,0.58,0.0033670997
5875,1402.0,0.58,0.0032960267
5876,1408.0,0.58,0.0032256215
5877,1414.0,0.58,0.0031558953
5878,1420.0,0.58,0.003086857
5879,1426.0,0.58,0.0030185198
5880,1432.0,0.58,0.0029508916
5881,1438.0,0.58,0.0028839863
5882,1444.0,0.58,0.0028178084
5883,1450.0,0.58,0.002752372
5884,1456.0,0.58,0.002687686
5885,1462.0,0.58,0.0026237587
5886,1468.0,0.58,0.0025606004
5887,1474.0,0.58,0.0024982188
5888,1480.0,0.58,0.0024366234
5889,1486.0,0.58,0.0023758225
5890,1492.0,0.58,0.0023158246
5891,1498.0,0.58,0.0022566386
5892,1504.0,0.58,0.0021982696
5893,1510.0,0.58,0.002140727
5894,1516.0,0.58,0.0020840173
5895,1522.0,0.58,0.0020281465
5896,1528.0,0.58,0.0019731226
5897,1534.0,0.58,0.0019189501
5898,1540.0,0.58,0.0018656357
5899,1546.0,0.58,0.0018131834
5900,1552.0,0.58,0.0017615994
5901,1558.0,0.58,0.0017108886
5902,1564.0,0.58,0.0016610535
5903,1570.0,0.58,0.0016120989
5904,1576.0,0.58,0.0015640282
5905,1582.0,0.58,0.0015168439
5906,1588.0,0.58,0.0014705487
5907,1594.0,0.58,0.0014251445
5908,1600.0,0.58,0.0013806326
5909,1606.0,0.58,0.0013370138
5910,1612.0,0.58,0.0012942884
5911,1618.0,0.58,0.0012524572
5912,1624.0,0.58,0.0012115189
5913,1630.0,0.58,0.0011714721
5914,1636.0,0.58,0.0011323165
5915,1642.0,0.58,0.0010940491
5916,1648.0,0.58,0.0010566673
5917,1654.0,0.58,0.0010201676
5918,1660.0,0.58,0.0009845467
5919,1666.0,0.58,0.0009497995
5920,1672.0,0.58,0.0009159218
5921,1678.0,0.58,0.0008829075
5922,1684.0,0.58,0.000850751
5923,1690.0,0.58,0.0008194455
5924,1696.0,0.58,0.0007889837
5925,1702.0,0.58,0.00075935846
5926,1708.0,0.58,0.00073056127
5927,1714.0,0.58,0.00070258306
5928,1720.0,0.58,0.0006754152
5929,1726.0,0.58,0.0006490473
5930,1732.0,0.58,0.0006234697
5931,1738.0,0.58,0.00059867126
5932,1744.0,0.58,0.000574641
5933,1750.0,0.58,0.0005513676
5934,1756.0,0.58,0.0005288388
5935,1762.0,0.58,0.0005070424
5936,1768.0,0.58,0.00048596514
5937,1774.0,0.58,0.00046559414
5938,1780.0,0.58,0.00044591672
5939,1786.0,0.58,0.00042691836
5940,1792.0,0.58,0.00040858562
5941,1798.0,0.58,0.00039090414
5942,1804.0,0.58,0.00037385945
5943,1810.0,0.58,0.00035743703
5944,1816.0,0.58,0.00034162233
5945,1822.0,0.58,0.00032640024
5946,1828.0,0.58,0.0003117562
5947,1834.0,0.58,0.00029767485
5948,1840.0,0.58,0.000284141
5949,1846.0,0.58,0.0002711402
5950,1852.0,0.58,0.0002586569
5951,1858.0,0.58,0.00024667665
5952,1864.0,0.58,0.00023518388
5953,1870.0,0.58,0.00022416415
5954,1876.0,0.58,0.00021360254
5955,1882.0,0.58,0.00020348461
5956,1888.0,0.58,0.00019379592
5957,1894.0,0.58,0.000184522
5958,1900.0,0.58,0.00017564904
5959,1300.0,0.59,0.004360283
5960,1306.0,0.59,0.0042812875
5961,1312.0,0.59,0.0042028017
5962,1318.0,0.59,0.004124836
5963,1324.0,0.59,0.004047404
5964,1330.0,0.59,0.003970517
5965,1336.0,0.59,0.003894186
5966,1342.0,0.59,0.0038184244
5967,1348.0,0.59,0.0037432443
5968,1354.0,0.59,0.003668656
5969,1360.0,0.59,0.0035946742
5970,1366.0,0.59,0.0035213074
5971,1372.0,0.59,0.0034485685
5972,1378.0,0.59,0.0033764688
5973,1384.0,0.59,0.00330502
5974,1390.0,0.59,0.0032342323
5975,1396.0,0.59,0.0031641189
5976,1402.0,0.59,0.0030946892
5977,1408.0,0.59,0.0030259546
5978,1414.0,0.59,0.002957926
5979,1420.0,0.59,0.002890612
5980,1426.0,0.59,0.002824027
5981,1432.0,0.59,0.0027581777
5982,1438.0,0.59,0.002693074
5983,1444.0,0.59,0.0026287285
5984,1450.0,0.59,0.0025651485
5985,1456.0,0.59,0.0025023434
5986,1462.0,0.59,0.0024403243
5987,1468.0,0.59,0.0023790977
5988,1474.0,0.59,0.002318674
5989,1480.0,0.59,0.0022590603
5990,1486.0,0.59,0.0022002652
5991,1492.0,0.59,0.0021422966
5992,1498.0,0.59,0.002085163
5993,1504.0,0.59,0.0020288692
5994,1510.0,0.59,0.0019734243
5995,1516.0,0.59,0.0019188332
5996,1522.0,0.59,0.0018651041
5997,1528.0,0.59,0.0018122405
5998,1534.0,0.59,0.0017602491
5999,1540.0,0.59,0.0017091349
6000,1546.0,0.59,0.0016589026
6001,1552.0,0.59,0.001609556
6002,1558.0,0.59,0.001561099
6003,1564.0,0.59,0.0015135347
6004,1570.0,0.59,0.0014668676
6005,1576.0,0.59,0.0014210977
6006,1582.0,0.59,0.0013762282
6007,1588.0,0.59,0.0013322603
6008,1594.0,0.59,0.001289195
6009,1600.0,0.59,0.0012470327
6010,1606.0,0.59,0.0012057738
6011,1612.0,0.59,0.0011654163
6012,1618.0,0.59,0.0011259603
6013,1624.0,0.59,0.0010874028
6014,1630.0,0.59,0.0010497423
6015,1636.0,0.59,0.001012976
6016,1642.0,0.59,0.0009770998
6017,1648.0,0.59,0.00094210985
6018,1654.0,0.59,0.00090800127
6019,1660.0,0.59,0.0008747693
6020,1666.0,0.59,0.0008424071
6021,1672.0,0.59,0.00081090943
6022,1678.0,0.59,0.00078026875
6023,1684.0,0.59,0.0007504768
6024,1690.0,0.59,0.0007215268
6025,1696.0,0.59,0.00069340947
6026,1702.0,0.59,0.000666115
6027,1708.0,0.59,0.0006396342
6028,1714.0,0.59,0.0006139565
6029,1720.0,0.59,0.0005890717
6030,1726.0,0.59,0.00056496786
6031,1732.0,0.59,0.00054163387
6032,1738.0,0.59,0.00051905663
6033,1744.0,0.59,0.0004972246
6034,1750.0,0.59,0.0004761244
6035,1756.0,0.59,0.0004557427
6036,1762.0,0.59,0.00043606572
6037,1768.0,0.59,0.00041707928
6038,1774.0,0.59,0.00039876974
6039,1780.0,0.59,0.00038112226
6040,1786.0,0.59,0.0003641218
6041,1792.0,0.59,0.0003477537
6042,1798.0,0.59,0.00033200273
6043,1804.0,0.59,0.00031685387
6044,1810.0,0.59,0.00030229156
6045,1816.0,0.59,0.0002883
6046,1822.0,0.59,0.00027486458
6047,1828.0,0.59,0.00026196934
6048,1834.0,0.59,0.00024959855
6049,1840.0,0.59,0.000237737
6050,1846.0,0.59,0.00022636926
6051,1852.0,0.59,0.00021548005
6052,1858.0,0.59,0.00020505434
6053,1864.0,0.59,0.00019507669
6054,1870.0,0.59,0.00018553254
6055,1876.0,0.59,0.00017640722
6056,1882.0,0.59,0.00016768598
6057,1888.0,0.59,0.00015935488
6058,1894.0,0.59,0.00015139952
6059,1900.0,0.59,0.00014380633
6060,1300.0,0.6,0.004138056
6061,1306.0,0.6,0.004060347
6062,1312.0,0.6,0.003983176
6063,1318.0,0.6,0.003906553
6064,1324.0,0.6,0.0038304925
6065,1330.0,0.6,0.0037550055
6066,1336.0,0.6,0.0036801046
6067,1342.0,0.6,0.0036058016
6068,1348.0,0.6,0.0035321084
6069,1354.0,0.6,0.0034590366
6070,1360.0,0.6,0.0033865976
6071,1366.0,0.6,0.0033148048
6072,1372.0,0.6,0.0032436657
6073,1378.0,0.6,0.0031731965
6074,1384.0,0.6,0.0031034055
6075,1390.0,0.6,0.0030343034
6076,1396.0,0.6,0.002965904
6077,1402.0,0.6,0.0028982162
6078,1408.0,0.6,0.0028312504
6079,1414.0,0.6,0.0027650185
6080,1420.0,0.6,0.0026995288
6081,1426.0,0.6,0.0026347933
6082,1432.0,0.6,0.002570822
6083,1438.0,0.6,0.0025076226
6084,1444.0,0.6,0.0024452065
6085,1450.0,0.6,0.002383583
6086,1456.0,0.6,0.0023227595
6087,1462.0,0.6,0.0022627462
6088,1468.0,0.6,0.0022035514
6089,1474.0,0.6,0.0021451833
6090,1480.0,0.6,0.0020876492
6091,1486.0,0.6,0.0020309575
6092,1492.0,0.6,0.001975115
6093,1498.0,0.6,0.001920129
6094,1504.0,0.6,0.0018660066
6095,1510.0,0.6,0.001812753
6096,1516.0,0.6,0.001760375
6097,1522.0,0.6,0.0017088775
6098,1528.0,0.6,0.0016582663
6099,1534.0,0.6,0.0016085446
6100,1540.0,0.6,0.0015597182
6101,1546.0,0.6,0.0015117914
6102,1552.0,0.6,0.0014647653
6103,1558.0,0.6,0.0014186442
6104,1564.0,0.6,0.0013734304
6105,1570.0,0.6,0.0013291257
6106,1576.0,0.6,0.0012857312
6107,1582.0,0.6,0.0012432479
6108,1588.0,0.6,0.0012016764
6109,1594.0,0.6,0.0011610158
6110,1600.0,0.6,0.0011212653
6111,1606.0,0.6,0.0010824238
6112,1612.0,0.6,0.0010444892
6113,1618.0,0.6,0.0010074589
6114,1624.0,0.6,0.00097132934
6115,1630.0,0.6,0.0009360969
6116,1636.0,0.6,0.00090175733
6117,1642.0,0.6,0.0008683059
6118,1648.0,0.6,0.00083573617
6119,1654.0,0.6,0.00080404227
6120,1660.0,0.6,0.00077321735
6121,1666.0,0.6,0.00074325426
6122,1672.0,0.6,0.0007141444
6123,1678.0,0.6,0.0006858793
6124,1684.0,0.6,0.0006584499
6125,1690.0,0.6,0.0006318464
6126,1696.0,0.6,0.00060605863
6127,1702.0,0.6,0.0005810756
6128,1708.0,0.6,0.00055688585
6129,1714.0,0.6,0.00053347787
6130,1720.0,0.6,0.0005108395
6131,1726.0,0.6,0.0004889571
6132,1732.0,0.6,0.0004678181
6133,1738.0,0.6,0.00044740902
6134,1744.0,0.6,0.00042771598
6135,1750.0,0.6,0.00040872456
6136,1756.0,0.6,0.00039042006
6137,1762.0,0.6,0.00037278785
6138,1768.0,0.6,0.00035581278
6139,1774.0,0.6,0.00033947977
6140,1780.0,0.6,0.00032377278
6141,1786.0,0.6,0.00030867665
6142,1792.0,0.6,0.0002941756
6143,1798.0,0.6,0.0002802537
6144,1804.0,0.6,0.00026689493
6145,1810.0,0.6,0.00025408363
6146,1816.0,0.6,0.00024180359
6147,1822.0,0.6,0.00023003908
6148,1828.0,0.6,0.00021877435
6149,1834.0,0.6,0.00020799365
6150,1840.0,0.6,0.00019768115
6151,1846.0,0.6,0.0001878217
6152,1852.0,0.6,0.00017839985
6153,1858.0,0.6,0.0001694005
6154,1864.0,0.6,0.0001608087
6155,1870.0,0.6,0.00015261
6156,1876.0,0.6,0.00014478964
6157,1882.0,0.6,0.00013733367
6158,1888.0,0.6,0.00013022813
6159,1894.0,0.6,0.00012345955
6160,1900.0,0.6,0.000117014395
6161,1300.0,0.61,0.0039193076
6162,1306.0,0.61,0.003842976
6163,1312.0,0.61,0.0037672117
6164,1318.0,0.61,0.0036920272
6165,1324.0,0.61,0.0036174317
6166,1330.0,0.61,0.0035434396
6167,1336.0,0.61,0.0034700644
6168,1342.0,0.61,0.0033973143
6169,1348.0,0.61,0.0033252046
6170,1354.0,0.61,0.0032537447
6171,1360.0,0.61,0.003182948
6172,1366.0,0.61,0.0031128249
6173,1372.0,0.61,0.003043386
6174,1378.0,0.61,0.0029746445
6175,1384.0,0.61,0.0029066098
6176,1390.0,0.61,0.0028392929
6177,1396.0,0.61,0.0027727056
6178,1402.0,0.61,0.002706859
6179,1408.0,0.61,0.0026417617
6180,1414.0,0.61,0.0025774252
6181,1420.0,0.61,0.002513859
6182,1426.0,0.61,0.002451074
6183,1432.0,0.61,0.0023890785
6184,1438.0,0.61,0.0023278827
6185,1444.0,0.61,0.002267495
6186,1450.0,0.61,0.0022079258
6187,1456.0,0.61,0.0021491828
6188,1462.0,0.61,0.0020912737
6189,1468.0,0.61,0.0020342069
6190,1474.0,0.61,0.0019779915
6191,1480.0,0.61,0.0019226323
6192,1486.0,0.61,0.0018681387
6193,1492.0,0.61,0.0018145167
6194,1498.0,0.61,0.0017617712
6195,1504.0,0.61,0.0017099105
6196,1510.0,0.61,0.001658939
6197,1516.0,0.61,0.0016088615
6198,1522.0,0.61,0.0015596834
6199,1528.0,0.61,0.0015114074
6200,1534.0,0.61,0.0014640397
6201,1540.0,0.61,0.0014175818
6202,1546.0,0.61,0.0013720376
6203,1552.0,0.61,0.001327408
6204,1558.0,0.61,0.0012836958
6205,1564.0,0.61,0.0012409022
6206,1570.0,0.61,0.0011990268
6207,1576.0,0.61,0.0011580713
6208,1582.0,0.61,0.0011180345
6209,1588.0,0.61,0.0010789147
6210,1594.0,0.61,0.0010407108
6211,1600.0,0.61,0.0010034204
6212,1606.0,0.61,0.0009670411
6213,1612.0,0.61,0.00093156815
6214,1618.0,0.61,0.00089699915
6215,1624.0,0.61,0.00086332776
6216,1630.0,0.61,0.00083054893
6217,1636.0,0.61,0.00079865695
6218,1642.0,0.61,0.00076764484
6219,1648.0,0.61,0.0007375055
6220,1654.0,0.61,0.0007082309
6221,1660.0,0.61,0.00067981216
6222,1666.0,0.61,0.00065224065
6223,1672.0,0.61,0.0006255066
6224,1678.0,0.61,0.00059959944
6225,1684.0,0.61,0.0005745083
6226,1690.0,0.61,0.0005502223
6227,1696.0,0.61,0.000526729
6228,1702.0,0.61,0.000504016
6229,1708.0,0.61,0.00048207038
6230,1714.0,0.61,0.00046087915
6231,1720.0,0.61,0.00044042853
6232,1726.0,0.61,0.0004207046
6233,1732.0,0.61,0.00040169217
6234,1738.0,0.61,0.0003833764
6235,1744.0,0.61,0.00036574306
6236,1750.0,0.61,0.0003487762
6237,1756.0,0.61,0.00033246
6238,1762.0,0.61,0.00031677904
6239,1768.0,0.61,0.00030171737
6240,1774.0,0.61,0.00028725865
6241,1780.0,0.61,0.00027338657
6242,1786.0,0.61,0.00026008525
6243,1792.0,0.61,0.00024733812
6244,1798.0,0.61,0.00023512894
6245,1804.0,0.61,0.00022344146
6246,1810.0,0.61,0.00021225927
6247,1816.0,0.61,0.0002015665
6248,1822.0,0.61,0.00019134703
6249,1828.0,0.61,0.00018158497
6250,1834.0,0.61,0.00017226483
6251,1840.0,0.61,0.00016337085
6252,1846.0,0.61,0.00015488791
6253,1852.0,0.61,0.00014680091
6254,1858.0,0.61,0.00013909503
6255,1864.0,0.61,0.00013175588
6256,1870.0,0.61,0.00012476914
6257,1876.0,0.61,0.00011812092
6258,1882.0,0.61,0.000111797606
6259,1888.0,0.61,0.00010578584
6260,1894.0,0.61,0.000100072735
6261,1900.0,0.61,9.464565e-05
6262,1300.0,0.62,0.0037042743
6263,1306.0,0.62,0.0036294148
6264,1312.0,0.62,0.0035551516
6265,1318.0,0.62,0.0034814996
6266,1324.0,0.62,0.0034084665
6267,1330.0,0.62,0.0033360664
6268,1336.0,0.62,0.003264313
6269,1342.0,0.62,0.003193215
6270,1348.0,0.62,0.003122785
6271,1354.0,0.62,0.0030530365
6272,1360.0,0.62,0.0029839787
6273,1366.0,0.62,0.0029156248
6274,1372.0,0.62,0.0028479842
6275,1378.0,0.62,0.0027810691
6276,1384.0,0.62,0.0027148903
6277,1390.0,0.62,0.0026494581
6278,1396.0,0.62,0.0025847834
6279,1402.0,0.62,0.0025208765
6280,1408.0,0.62,0.0024577472
6281,1414.0,0.62,0.0023954064
6282,1420.0,0.62,0.002333863
6283,1426.0,0.62,0.0022731263
6284,1432.0,0.62,0.0022132068
6285,1438.0,0.62,0.002154112
6286,1444.0,0.62,0.0020958516
6287,1450.0,0.62,0.0020384334
6288,1456.0,0.62,0.001981866
6289,1462.0,0.62,0.0019261572
6290,1468.0,0.62,0.0018713129
6291,1474.0,0.62,0.0018173424
6292,1480.0,0.62,0.0017642515
6293,1486.0,0.62,0.0017120462
6294,1492.0,0.62,0.0016607328
6295,1498.0,0.62,0.0016103175
6296,1504.0,0.62,0.001560804
6297,1510.0,0.62,0.0015121979
6298,1516.0,0.62,0.001464503
6299,1522.0,0.62,0.0014177227
6300,1528.0,0.62,0.0013718611
6301,1534.0,0.62,0.00132692
6302,1540.0,0.62,0.0012829021
6303,1546.0,0.62,0.0012398089
6304,1552.0,0.62,0.0011976414
6305,1558.0,0.62,0.0011563997
6306,1564.0,0.62,0.0011160839
6307,1570.0,0.62,0.0010766938
6308,1576.0,0.62,0.0010382265
6309,1582.0,0.62,0.0010006822
6310,1588.0,0.62,0.00096405664
6311,1594.0,0.62,0.00092834723
6312,1600.0,0.62,0.0008935496
6313,1606.0,0.62,0.00085965986
6314,1612.0,0.62,0.00082667224
6315,1618.0,0.62,0.00079458114
6316,1624.0,0.62,0.00076338014
6317,1630.0,0.62,0.00073306175
6318,1636.0,0.62,0.0007036186
6319,1642.0,0.62,0.0006750419
6320,1648.0,0.62,0.00064732274
6321,1654.0,0.62,0.0006204516
6322,1660.0,0.62,0.0005944177
6323,1666.0,0.62,0.0005692105
6324,1672.0,0.62,0.00054481847
6325,1678.0,0.62,0.0005212301
6326,1684.0,0.62,0.0004984324
6327,1690.0,0.62,0.00047641253
6328,1696.0,0.62,0.00045515673
6329,1702.0,0.62,0.00043465174
6330,1708.0,0.62,0.00041488305
6331,1714.0,0.62,0.0003958354
6332,1720.0,0.62,0.00037749464
6333,1726.0,0.62,0.00035984488
6334,1732.0,0.62,0.0003428702
6335,1738.0,0.62,0.0003265553
6336,1744.0,0.62,0.00031088392
6337,1750.0,0.62,0.00029583965
6338,1756.0,0.62,0.00028140596
6339,1762.0,0.62,0.0002675666
6340,1768.0,0.62,0.0002543046
6341,1774.0,0.62,0.00024160363
6342,1780.0,0.62,0.00022944686
6343,1786.0,0.62,0.00021781787
6344,1792.0,0.62,0.00020669986
6345,1798.0,0.62,0.00019607635
6346,1804.0,0.62,0.00018593097
6347,1810.0,0.62,0.0001762477
6348,1816.0,0.62,0.0001670101
6349,1822.0,0.62,0.00015820272
6350,1828.0,0.62,0.00014980962
6351,1834.0,0.62,0.00014181556
6352,1840.0,0.62,0.00013420543
6353,1846.0,0.62,0.00012696438
6354,1852.0,0.62,0.00012007779
6355,1858.0,0.62,0.00011353141
6356,1864.0,0.62,0.00010731145
6357,1870.0,0.62,0.00010140434
6358,1876.0,0.62,9.579659e-05
6359,1882.0,0.62,9.047573e-05
6360,1888.0,0.62,8.5428925e-05
6361,1894.0,0.62,8.064414e-05
6362,1900.0,0.62,7.610964e-05
6363,1300.0,0.63,0.003493205
6364,1306.0,0.63,0.0034199143
6365,1312.0,0.63,0.0033472506
6366,1318.0,0.63,0.0032752252
6367,1324.0,0.63,0.0032038528
6368,1330.0,0.63,0.0031331428
6369,1336.0,0.63,0.003063108
6370,1342.0,0.63,0.0029937602
6371,1348.0,0.63,0.0029251114
6372,1354.0,0.63,0.002857173
6373,1360.0,0.63,0.0027899547
6374,1366.0,0.63,0.0027234696
6375,1372.0,0.63,0.0026577264
6376,1378.0,0.63,0.0025927383
6377,1384.0,0.63,0.002528515
6378,1390.0,0.63,0.0024650665
6379,1396.0,0.63,0.002402404
6380,1402.0,0.63,0.0023405366
6381,1408.0,0.63,0.0022794753
6382,1414.0,0.63,0.0022192274
6383,1420.0,0.63,0.0021598053
6384,1426.0,0.63,0.0021012153
6385,1432.0,0.63,0.0020434672
6386,1438.0,0.63,0.0019865711
6387,1444.0,0.63,0.0019305319
6388,1450.0,0.63,0.0018753599
6389,1456.0,0.63,0.0018210609
6390,1462.0,0.63,0.0017676428
6391,1468.0,0.63,0.0017151131
6392,1474.0,0.63,0.0016634766
6393,1480.0,0.63,0.0016127405
6394,1486.0,0.63,0.001562909
6395,1492.0,0.63,0.0015139882
6396,1498.0,0.63,0.001465982
6397,1504.0,0.63,0.0014188949
6398,1510.0,0.63,0.0013727304
6399,1516.0,0.63,0.0013274909
6400,1522.0,0.63,0.0012831796
6401,1528.0,0.63,0.0012397986
6402,1534.0,0.63,0.0011973487
6403,1540.0,0.63,0.0011558312
6404,1546.0,0.63,0.0011152459
6405,1552.0,0.63,0.0010755932
6406,1558.0,0.63,0.0010368709
6407,1564.0,0.63,0.0009990778
6408,1570.0,0.63,0.0009622113
6409,1576.0,0.63,0.00092626933
6410,1582.0,0.63,0.00089124724
6411,1588.0,0.63,0.00085714157
6412,1594.0,0.63,0.0008239465
6413,1600.0,0.63,0.0007916572
6414,1606.0,0.63,0.0007602664
6415,1612.0,0.63,0.0007297681
6416,1618.0,0.63,0.00070015393
6417,1624.0,0.63,0.0006714158
6418,1630.0,0.63,0.00064354483
6419,1636.0,0.63,0.0006165313
6420,1642.0,0.63,0.0005903648
6421,1648.0,0.63,0.0005650351
6422,1654.0,0.63,0.0005405301
6423,1660.0,0.63,0.0005168382
6424,1666.0,0.63,0.0004939466
6425,1672.0,0.63,0.0004718427
6426,1678.0,0.63,0.00045051225
6427,1684.0,0.63,0.00042994198
6428,1690.0,0.63,0.00041011695
6429,1696.0,0.63,0.00039102192
6430,1702.0,0.63,0.0003726427
6431,1708.0,0.63,0.000354963
6432,1714.0,0.63,0.0003379674
6433,1720.0,0.63,0.00032163932
6434,1726.0,0.63,0.00030596257
6435,1732.0,0.63,0.0002909207
6436,1738.0,0.63,0.00027649678
6437,1744.0,0.63,0.00026267406
6438,1750.0,0.63,0.0002494358
6439,1756.0,0.63,0.00023676474
6440,1762.0,0.63,0.00022464393
6441,1768.0,0.63,0.00021305654
6442,1774.0,0.63,0.0002019856
6443,1780.0,0.63,0.00019141435
6444,1786.0,0.63,0.00018132612
6445,1792.0,0.63,0.00017170406
6446,1798.0,0.63,0.00016253229
6447,1804.0,0.63,0.000153794
6448,1810.0,0.63,0.0001454736
6449,1816.0,0.63,0.00013755544
6450,1822.0,0.63,0.00013002388
6451,1828.0,0.63,0.00012286383
6452,1834.0,0.63,0.000116060386
6453,1840.0,0.63,0.00010959921
6454,1846.0,0.63,0.00010346597
6455,1852.0,0.63,9.764674e-05
6456,1858.0,0.63,9.212823e-05
6457,1864.0,0.63,8.689715e-05
6458,1870.0,0.63,8.194084e-05
6459,1876.0,0.63,7.7246885e-05
6460,1882.0,0.63,7.280335e-05
6461,1888.0,0.63,6.859866e-05
6462,1894.0,0.63,6.462154e-05
6463,1900.0,0.63,6.0861137e-05
6464,1300.0,0.64,0.0032863591
6465,1306.0,0.64,0.0032147348
6466,1312.0,0.64,0.0031437692
6467,1318.0,0.64,0.0030734723
6468,1324.0,0.64,0.003003858
6469,1330.0,0.64,0.0029349371
6470,1336.0,0.64,0.002866723
6471,1342.0,0.64,0.0027992246
6472,1348.0,0.64,0.0027324562
6473,1354.0,0.64,0.0026664273
6474,1360.0,0.64,0.0026011486
6475,1366.0,0.64,0.002536632
6476,1372.0,0.64,0.0024728868
6477,1378.0,0.64,0.002409926
6478,1384.0,0.64,0.0023477573
6479,1390.0,0.64,0.0022863916
6480,1396.0,0.64,0.0022258405
6481,1402.0,0.64,0.0021661108
6482,1408.0,0.64,0.002107214
6483,1414.0,0.64,0.002049158
6484,1420.0,0.64,0.0019919516
6485,1426.0,0.64,0.0019356041
6486,1432.0,0.64,0.0018801226
6487,1438.0,0.64,0.0018255152
