,x2,x4,y
4910,1672.0,0.48,0.0005553669
4911,1678.0,0.48,0.00053367374
4912,1684.0,0.48,0.0005126846
4913,1690.0,0.48,0.0004923851
4914,1696.0,0.48,0.0004727618
4915,1702.0,0.48,0.00045380005
4916,1708.0,0.48,0.00043548533
4917,1714.0,0.48,0.00041780304
4918,1720.0,0.48,0.00040073888
4919,1726.0,0.48,0.00038427737
4920,1732.0,0.48,0.00036840368
4921,1738.0,0.48,0.00035310342
4922,1744.0,0.48,0.00033836142
4923,1750.0,0.48,0.00032416254
4924,1756.0,0.48,0.0003104922
4925,1762.0,0.48,0.00029733556
4926,1768.0,0.48,0.00028467798
4927,1774.0,0.48,0.00027250464
4928,1780.0,0.48,0.0002608015
4929,1786.0,0.48,0.0002495538
4930,1792.0,0.48,0.0002387477
4931,1798.0,0.48,0.00022836939
4932,1804.0,0.48,0.00021840456
4933,1810.0,0.48,0.00020884014
4934,1816.0,0.48,0.00019966278
4935,1822.0,0.48,0.00019085928
4936,1828.0,0.48,0.00018241715
4937,1834.0,0.48,0.00017432346
4938,1840.0,0.48,0.00016656594
4939,1846.0,0.48,0.00015913277
4940,1852.0,0.48,0.00015201214
4941,1858.0,0.48,0.00014519248
4942,1864.0,0.48,0.00013866277
4943,1870.0,0.48,0.00013241218
4944,1876.0,0.48,0.0001264299
4945,1882.0,0.48,0.0001207059
4946,1888.0,0.48,0.0001152299
4947,1894.0,0.48,0.00010999239
4948,1900.0,0.48,0.00010498392
4949,1300.0,0.49,0.003299298
4950,1306.0,0.49,0.0032292453
4951,1312.0,0.49,0.0031598175
4952,1318.0,0.49,0.0030910263
4953,1324.0,0.49,0.0030228887
4954,1330.0,0.49,0.0029554148
4955,1336.0,0.49,0.0028886176
4956,1342.0,0.49,0.0028225104
4957,1348.0,0.49,0.0027571071
4958,1354.0,0.49,0.002692417
4959,1360.0,0.49,0.0026284545
4960,1366.0,0.49,0.0025652314
4961,1372.0,0.49,0.0025027595
4962,1378.0,0.49,0.0024410484
4963,1384.0,0.49,0.002380112
4964,1390.0,0.49,0.00231996
4965,1396.0,0.49,0.002260604
4966,1402.0,0.49,0.0022020529
4967,1408.0,0.49,0.002144317
4968,1414.0,0.49,0.0020874075
4969,1420.0,0.49,0.0020313319
4970,1426.0,0.49,0.0019761003
4971,1432.0,0.49,0.0019217205
4972,1438.0,0.49,0.0018682003
4973,1444.0,0.49,0.0018155484
4974,1450.0,0.49,0.0017637698
4975,1456.0,0.49,0.0017128739
4976,1462.0,0.49,0.0016628643
4977,1468.0,0.49,0.001613747
4978,1474.0,0.49,0.0015655278
4979,1480.0,0.49,0.0015182099
4980,1486.0,0.49,0.001471798
4981,1492.0,0.49,0.0014262944
4982,1498.0,0.49,0.0013817019
4983,1504.0,0.49,0.0013380223
4984,1510.0,0.49,0.0012952562
4985,1516.0,0.49,0.0012534051
4986,1522.0,0.49,0.001212468
4987,1528.0,0.49,0.001172444
4988,1534.0,0.49,0.001133332
4989,1540.0,0.49,0.0010951292
4990,1546.0,0.49,0.0010578327
4991,1552.0,0.49,0.001021439
4992,1558.0,0.49,0.000985944
4993,1564.0,0.49,0.0009513414
4994,1570.0,0.49,0.0009176268
4995,1576.0,0.49,0.00088479294
4996,1582.0,0.49,0.0008528331
4997,1588.0,0.49,0.0008217395
4998,1594.0,0.49,0.0007915036
4999,1600.0,0.49,0.0007621164
5000,1606.0,0.49,0.0007335684
5001,1612.0,0.49,0.00070584955
5002,1618.0,0.49,0.00067894877
5003,1624.0,0.49,0.0006528553
5004,1630.0,0.49,0.0006275578
5005,1636.0,0.49,0.0006030429
5006,1642.0,0.49,0.00057929894
5007,1648.0,0.49,0.00055631244
5008,1654.0,0.49,0.00053406996
5009,1660.0,0.49,0.0005125581
5010,1666.0,0.49,0.000491762
5011,1672.0,0.49,0.00047166823
5012,1678.0,0.49,0.00045226133
5013,1684.0,0.49,0.00043352722
5014,1690.0,0.49,0.00041545034
5015,1696.0,0.49,0.00039801557
5016,1702.0,0.49,0.00038120785
5017,1708.0,0.49,0.00036501154
5018,1714.0,0.49,0.00034941078
5019,1720.0,0.49,0.00033439108
5020,1726.0,0.49,0.00031993625
5021,1732.0,0.49,0.00030603068
5022,1738.0,0.49,0.00029265916
5023,1744.0,0.49,0.0002798063
5024,1750.0,0.49,0.00026745687
5025,1756.0,0.49,0.0002555955
5026,1762.0,0.49,0.00024420783
5027,1768.0,0.49,0.00023327825
5028,1774.0,0.49,0.00022279249
5029,1780.0,0.49,0.000212736
5030,1786.0,0.49,0.00020309463
5031,1792.0,0.49,0.00019385423
5032,1798.0,0.49,0.00018500126
5033,1804.0,0.49,0.00017652208
5034,1810.0,0.49,0.00016840332
5035,1816.0,0.49,0.00016063222
5036,1822.0,0.49,0.00015319604
5037,1828.0,0.49,0.00014608241
5038,1834.0,0.49,0.00013927936
5039,1840.0,0.49,0.00013277488
5040,1846.0,0.49,0.00012655756
5041,1852.0,0.49,0.00012061639
5042,1858.0,0.49,0.00011494034
5043,1864.0,0.49,0.00010951891
5044,1870.0,0.49,0.00010434206
5045,1876.0,0.49,9.939956e-05
5046,1882.0,0.49,9.468206e-05
5047,1888.0,0.49,9.0180074e-05
5048,1894.0,0.49,8.588472e-05
5049,1900.0,0.49,8.178726e-05
5050,1300.0,0.5,0.0030827522
5051,1306.0,0.5,0.0030142674
5052,1312.0,0.5,0.0029464439
5053,1318.0,0.5,0.002879295
5054,1324.0,0.5,0.0028128338
5055,1330.0,0.5,0.0027470714
5056,1336.0,0.5,0.0026820237
5057,1342.0,0.5,0.0026177007
5058,1348.0,0.5,0.002554117
5059,1354.0,0.5,0.0024912846
5060,1360.0,0.5,0.002429214
5061,1366.0,0.5,0.0023679195
5062,1372.0,0.5,0.0023074104
5063,1378.0,0.5,0.0022476995
5064,1384.0,0.5,0.0021887976
5065,1390.0,0.5,0.0021307147
5066,1396.0,0.5,0.0020734621
5067,1402.0,0.5,0.0020170482
5068,1408.0,0.5,0.0019614834
5069,1414.0,0.5,0.0019067766
5070,1420.0,0.5,0.0018529373
5071,1426.0,0.5,0.0017999719
5072,1432.0,0.5,0.0017478891
5073,1438.0,0.5,0.0016966971
5074,1444.0,0.5,0.0016464002
5075,1450.0,0.5,0.0015970062
5076,1456.0,0.5,0.0015485194
5077,1462.0,0.5,0.0015009457
5078,1468.0,0.5,0.0014542887
5079,1474.0,0.5,0.0014085519
5080,1480.0,0.5,0.0013637389
5081,1486.0,0.5,0.0013198506
5082,1492.0,0.5,0.0012768896
5083,1498.0,0.5,0.0012348568
5084,1504.0,0.5,0.0011937515
5085,1510.0,0.5,0.0011535741
5086,1516.0,0.5,0.0011143225
5087,1522.0,0.5,0.0010759949
5088,1528.0,0.5,0.0010385882
5089,1534.0,0.5,0.0010021001
5090,1540.0,0.5,0.0009665248
5091,1546.0,0.5,0.00093185855
5092,1552.0,0.5,0.0008980946
5093,1558.0,0.5,0.0008652271
5094,1564.0,0.5,0.0008332491
5095,1570.0,0.5,0.00080215203
5096,1576.0,0.5,0.00077192846
5097,1582.0,0.5,0.00074256846
5098,1588.0,0.5,0.00071406295
5099,1594.0,0.5,0.0006864007
5100,1600.0,0.5,0.0006595715
5101,1606.0,0.5,0.00063356344
5102,1612.0,0.5,0.00060836476
5103,1618.0,0.5,0.00058396265
5104,1624.0,0.5,0.00056034426
5105,1630.0,0.5,0.0005374964
5106,1636.0,0.5,0.00051540445
5107,1642.0,0.5,0.0004940553
5108,1648.0,0.5,0.00047343364
5109,1654.0,0.5,0.0004535246
5110,1660.0,0.5,0.00043431367
5111,1666.0,0.5,0.00041578466
5112,1672.0,0.5,0.00039792247
5113,1678.0,0.5,0.00038071114
5114,1684.0,0.5,0.00036413493
5115,1690.0,0.5,0.0003481784
5116,1696.0,0.5,0.000332825
5117,1702.0,0.5,0.0003180585
5118,1708.0,0.5,0.0003038627
5119,1714.0,0.5,0.00029022223
5120,1720.0,0.5,0.0002771209
5121,1726.0,0.5,0.00026454244
5122,1732.0,0.5,0.0002524714
5123,1738.0,0.5,0.00024089197
5124,1744.0,0.5,0.0002297887
5125,1750.0,0.5,0.00021914601
5126,1756.0,0.5,0.00020894903
5127,1762.0,0.5,0.00019918288
5128,1768.0,0.5,0.00018983263
5129,1774.0,0.5,0.00018088393
5130,1780.0,0.5,0.00017232275
5131,1786.0,0.5,0.00016413502
5132,1792.0,0.5,0.00015630695
5133,1798.0,0.5,0.00014882552
5134,1804.0,0.5,0.00014167766
5135,1810.0,0.5,0.00013485043
5136,1816.0,0.5,0.0001283317
5137,1822.0,0.5,0.00012210918
5138,1828.0,0.5,0.00011617118
5139,1834.0,0.5,0.000110506255
5140,1840.0,0.5,0.000105103514
5141,1846.0,0.5,9.995186e-05
5142,1852.0,0.5,9.504122e-05
5143,1858.0,0.5,9.036114e-05
5144,1864.0,0.5,8.5902066e-05
5145,1870.0,0.5,8.1654514e-05
5146,1876.0,0.5,7.760926e-05
5147,1882.0,0.5,7.375759e-05
5148,1888.0,0.5,7.0090864e-05
5149,1894.0,0.5,6.660097e-05
5150,1900.0,0.5,6.327997e-05
5151,1300.0,0.51,0.0028713204
5152,1306.0,0.51,0.002804549
5153,1312.0,0.51,0.0027384756
5154,1318.0,0.51,0.0026731137
5155,1324.0,0.51,0.0026084762
5156,1330.0,0.51,0.0025445765
5157,1336.0,0.51,0.0024814259
5158,1342.0,0.51,0.0024190396
5159,1348.0,0.51,0.0023574277
5160,1354.0,0.51,0.0022966044
5161,1360.0,0.51,0.00223658
5162,1366.0,0.51,0.0021773654
5163,1372.0,0.51,0.0021189745
5164,1378.0,0.51,0.002061416
5165,1384.0,0.51,0.002004701
5166,1390.0,0.51,0.001948839
5167,1396.0,0.51,0.0018938407
5168,1402.0,0.51,0.0018397144
5169,1408.0,0.51,0.0017864698
5170,1414.0,0.51,0.0017341143
5171,1420.0,0.51,0.0016826554
5172,1426.0,0.51,0.0016321008
5173,1432.0,0.51,0.0015824565
5174,1438.0,0.51,0.0015337296
5175,1444.0,0.51,0.0014859244
5176,1450.0,0.51,0.0014390455
5177,1456.0,0.51,0.0013930977
5178,1462.0,0.51,0.0013480837
5179,1468.0,0.51,0.0013040067
5180,1474.0,0.51,0.0012608685
5181,1480.0,0.51,0.0012186692
5182,1486.0,0.51,0.0011774106
5183,1492.0,0.51,0.0011370926
5184,1498.0,0.51,0.0010977128
5185,1504.0,0.51,0.0010592705
5186,1510.0,0.51,0.0010217628
5187,1516.0,0.51,0.0009851865
5188,1522.0,0.51,0.00094953703
5189,1528.0,0.51,0.00091480964
5190,1534.0,0.51,0.00088099926
5191,1540.0,0.51,0.00084809895
5192,1546.0,0.51,0.00081610214
5193,1552.0,0.51,0.00078500004
5194,1558.0,0.51,0.0007547847
5195,1564.0,0.51,0.0007254471
5196,1570.0,0.51,0.00069697696
5197,1576.0,0.51,0.00066936394
5198,1582.0,0.51,0.000642597
5199,1588.0,0.51,0.00061666395
5200,1594.0,0.51,0.0005915525
5201,1600.0,0.51,0.0005672505
5202,1606.0,0.51,0.000543744
5203,1612.0,0.51,0.0005210193
5204,1618.0,0.51,0.0004990622
5205,1624.0,0.51,0.00047785818
5206,1630.0,0.51,0.0004573924
5207,1636.0,0.51,0.00043764917
5208,1642.0,0.51,0.00041861326
5209,1648.0,0.51,0.00040026868
5210,1654.0,0.51,0.00038259898
5211,1660.0,0.51,0.00036558867
5212,1666.0,0.51,0.00034922088
5213,1672.0,0.51,0.00033347943
5214,1678.0,0.51,0.00031834762
5215,1684.0,0.51,0.00030380866
5216,1690.0,0.51,0.00028984668
5217,1696.0,0.51,0.0002764443
5218,1702.0,0.51,0.0002635855
5219,1708.0,0.51,0.00025125395
5220,1714.0,0.51,0.0002394328
5221,1720.0,0.51,0.00022810671
5222,1726.0,0.51,0.00021725897
5223,1732.0,0.51,0.00020687407
5224,1738.0,0.51,0.00019693654
5225,1744.0,0.51,0.00018743082
5226,1750.0,0.51,0.00017834184
5227,1756.0,0.51,0.00016965473
5228,1762.0,0.51,0.00016135507
5229,1768.0,0.51,0.00015342837
5230,1774.0,0.51,0.00014586073
5231,1780.0,0.51,0.00013863837
5232,1786.0,0.51,0.00013174811
5233,1792.0,0.51,0.00012517688
5234,1798.0,0.51,0.000118911965
5235,1804.0,0.51,0.00011294104
5236,1810.0,0.51,0.00010725201
5237,1816.0,0.51,0.00010183335
5238,1822.0,0.51,9.667364e-05
5239,1828.0,0.51,9.176202e-05
5240,1834.0,0.51,8.7087756e-05
5241,1840.0,0.51,8.264063e-05
5242,1846.0,0.51,7.841073e-05
5243,1852.0,0.51,7.438846e-05
5244,1858.0,0.51,7.056451e-05
5245,1864.0,0.51,6.692994e-05
5246,1870.0,0.51,6.3476284e-05
5247,1876.0,0.51,6.0195114e-05
5248,1882.0,0.51,5.7078494e-05
5249,1888.0,0.51,5.4118813e-05
5250,1894.0,0.51,5.13087e-05
5251,1900.0,0.51,4.8641014e-05
5252,1300.0,0.52,0.0026654073
5253,1306.0,0.52,0.0026004983
5254,1312.0,0.52,0.0025363234
5255,1318.0,0.52,0.0024728994
5256,1324.0,0.52,0.002410237
5257,1330.0,0.52,0.00234835
5258,1336.0,0.52,0.0022872507
5259,1342.0,0.52,0.002226952
5260,1348.0,0.52,0.0021674654
5261,1354.0,0.52,0.0021088033
5262,1360.0,0.52,0.0020509767
5263,1366.0,0.52,0.0019939956
5264,1372.0,0.52,0.0019378731
5265,1378.0,0.52,0.0018826165
5266,1384.0,0.52,0.0018282377
5267,1390.0,0.52,0.0017747452
5268,1396.0,0.52,0.0017221469
5269,1402.0,0.52,0.0016704524
5270,1408.0,0.52,0.0016196682
5271,1414.0,0.52,0.0015698023
5272,1420.0,0.52,0.0015208602
5273,1426.0,0.52,0.0014728484
5274,1432.0,0.52,0.0014257721
5275,1438.0,0.52,0.0013796347
5276,1444.0,0.52,0.0013344411
5277,1450.0,0.52,0.001290194
5278,1456.0,0.52,0.0012468959
5279,1462.0,0.52,0.0012045477
5280,1468.0,0.52,0.0011631508
5281,1474.0,0.52,0.0011227052
5282,1480.0,0.52,0.0010832101
5283,1486.0,0.52,0.0010446637
5284,1492.0,0.52,0.0010070627
5285,1498.0,0.52,0.0009704062
5286,1504.0,0.52,0.0009346887
5287,1510.0,0.52,0.0008999055
5288,1516.0,0.52,0.00086605153
5289,1522.0,0.52,0.0008331201
5290,1528.0,0.52,0.000801104
5291,1534.0,0.52,0.00076999585
5292,1540.0,0.52,0.0007397865
5293,1546.0,0.52,0.000710467
5294,1552.0,0.52,0.0006820275
5295,1558.0,0.52,0.0006544565
5296,1564.0,0.52,0.0006277435
5297,1570.0,0.52,0.0006018762
5298,1576.0,0.52,0.00057684217
5299,1582.0,0.52,0.00055262796
5300,1588.0,0.52,0.0005292205
5301,1594.0,0.52,0.0005066051
5302,1600.0,0.52,0.00048476763
5303,1606.0,0.52,0.000463693
5304,1612.0,0.52,0.00044336583
5305,1618.0,0.52,0.0004237704
5306,1624.0,0.52,0.00040489045
5307,1630.0,0.52,0.00038671016
5308,1636.0,0.52,0.00036921285
5309,1642.0,0.52,0.00035238182
5310,1648.0,0.52,0.00033620014
5311,1654.0,0.52,0.00032065122
5312,1660.0,0.52,0.00030571772
5313,1666.0,0.52,0.00029138278
5314,1672.0,0.52,0.00027762903
5315,1678.0,0.52,0.00026443996
5316,1684.0,0.52,0.0002517984
5317,1690.0,0.52,0.00023968754
5318,1696.0,0.52,0.00022809059
5319,1702.0,0.52,0.00021699058
5320,1708.0,0.52,0.00020637168
5321,1714.0,0.52,0.00019621747
5322,1720.0,0.52,0.00018651172
5323,1726.0,0.52,0.00017723894
5324,1732.0,0.52,0.0001683834
5325,1738.0,0.52,0.00015993002
5326,1744.0,0.52,0.0001518638
5327,1750.0,0.52,0.00014417015
5328,1756.0,0.52,0.00013683485
5329,1762.0,0.52,0.00012984355
5330,1768.0,0.52,0.00012318294
5331,1774.0,0.52,0.00011683977
5332,1780.0,0.52,0.00011080085
5333,1786.0,0.52,0.00010505365
5334,1792.0,0.52,9.9586076e-05
5335,1798.0,0.52,9.43862e-05
5336,1804.0,0.52,8.944235e-05
5337,1810.0,0.52,8.474347e-05
5338,1816.0,0.52,8.027881e-05
5339,1822.0,0.52,7.603798e-05
5340,1828.0,0.52,7.2010844e-05
5341,1834.0,0.52,6.818769e-05
5342,1840.0,0.52,6.455924e-05
5343,1846.0,0.52,6.111633e-05
5344,1852.0,0.52,5.785039e-05
5345,1858.0,0.52,5.4752974e-05
5346,1864.0,0.52,5.181619e-05
5347,1870.0,0.52,4.9032238e-05
5348,1876.0,0.52,4.6393743e-05
5349,1882.0,0.52,4.3893608e-05
5350,1888.0,0.52,4.1525043e-05
5351,1894.0,0.52,3.9281582e-05
5352,1900.0,0.52,3.7156897e-05
5353,1300.0,0.53,0.0024654374
5354,1306.0,0.53,0.0024025396
5355,1312.0,0.53,0.0023404167
5356,1318.0,0.53,0.0022790823
5357,1324.0,0.53,0.0022185473
5358,1330.0,0.53,0.0021588262
5359,1336.0,0.53,0.0020999303
5360,1342.0,0.53,0.0020418712
5361,1348.0,0.53,0.0019846612
5362,1354.0,0.53,0.0019283107
5363,1360.0,0.53,0.0018728308
5364,1366.0,0.53,0.0018182318
5365,1372.0,0.53,0.0017645229
5366,1378.0,0.53,0.0017117133
5367,1384.0,0.53,0.0016598122
5368,1390.0,0.53,0.001608828
5369,1396.0,0.53,0.0015587668
5370,1402.0,0.53,0.0015096361
5371,1408.0,0.53,0.0014614429
5372,1414.0,0.53,0.001414192
5373,1420.0,0.53,0.0013678882
5374,1426.0,0.53,0.0013225364
5375,1432.0,0.53,0.0012781392
5376,1438.0,0.53,0.0012346994
5377,1444.0,0.53,0.0011922194
5378,1450.0,0.53,0.0011507001
5379,1456.0,0.53,0.0011101412
5380,1462.0,0.53,0.0010705425
5381,1468.0,0.53,0.0010319029
5382,1474.0,0.53,0.0009942206
5383,1480.0,0.53,0.0009574913
5384,1486.0,0.53,0.0009217126
5385,1492.0,0.53,0.00088687916
5386,1498.0,0.53,0.0008529856
5387,1504.0,0.53,0.0008200256
5388,1510.0,0.53,0.0007879923
5389,1516.0,0.53,0.0007568777
5390,1522.0,0.53,0.0007266727
5391,1528.0,0.53,0.0006973684
5392,1534.0,0.53,0.0006689548
5393,1540.0,0.53,0.0006414209
5394,1546.0,0.53,0.00061475515
5395,1552.0,0.53,0.00058894546
5396,1558.0,0.53,0.0005639792
5397,1564.0,0.53,0.0005398431
5398,1570.0,0.53,0.0005165229
5399,1576.0,0.53,0.0004940043
5400,1582.0,0.53,0.00047227278
5401,1588.0,0.53,0.0004513128
5402,1594.0,0.53,0.0004311087
5403,1600.0,0.53,0.00041164458
5404,1606.0,0.53,0.00039290354
5405,1612.0,0.53,0.00037486927
5406,1618.0,0.53,0.0003575252
5407,1624.0,0.53,0.0003408538
5408,1630.0,0.53,0.00032483792
5409,1636.0,0.53,0.00030946024
5410,1642.0,0.53,0.00029470352
5411,1648.0,0.53,0.0002805502
5412,1654.0,0.53,0.00026698274
5413,1660.0,0.53,0.00025398377
5414,1666.0,0.53,0.00024153572
5415,1672.0,0.53,0.00022962154
5416,1678.0,0.53,0.0002182241
5417,1684.0,0.53,0.00020732614
5418,1690.0,0.53,0.00019691107
5419,1696.0,0.53,0.00018696226
5420,1702.0,0.53,0.0001774632
5421,1708.0,0.53,0.00016839772
5422,1714.0,0.53,0.00015975017
5423,1720.0,0.53,0.00015150491
5424,1726.0,0.53,0.0001436467
5425,1732.0,0.53,0.00013616036
5426,1738.0,0.53,0.0001290315
5427,1744.0,0.53,0.00012224593
5428,1750.0,0.53,0.000115789466
5429,1756.0,0.53,0.000109648776
5430,1762.0,0.53,0.0001038106
5431,1768.0,0.53,9.8262026e-05
5432,1774.0,0.53,9.299073e-05
5433,1780.0,0.53,8.798466e-05
5434,1786.0,0.53,8.323201e-05
5435,1792.0,0.53,7.87216e-05
5436,1798.0,0.53,7.44424e-05
5437,1804.0,0.53,7.0383925e-05
5438,1810.0,0.53,6.653582e-05
5439,1816.0,0.53,6.2888466e-05
5440,1822.0,0.53,5.9432332e-05
5441,1828.0,0.53,5.6158326e-05
5442,1834.0,0.53,5.305766e-05
5443,1840.0,0.53,5.012191e-05
5444,1846.0,0.53,4.7343077e-05
5445,1852.0,0.53,4.4713375e-05
5446,1858.0,0.53,4.222539e-05
5447,1864.0,0.53,3.9872008e-05
5448,1870.0,0.53,3.7646438e-05
5449,1876.0,0.53,3.5542176e-05
5450,1882.0,0.53,3.3552984e-05
5451,1888.0,0.53,3.167295e-05
5452,1894.0,0.53,2.9896393e-05
5453,1900.0,0.53,2.8217928e-05
5454,1300.0,0.54,0.0022718515
5455,1306.0,0.54,0.002211119
5456,1312.0,0.54,0.0021511985
5457,1318.0,0.54,0.0020921053
5458,1324.0,0.54,0.0020338497
5459,1330.0,0.54,0.0019764449
5460,1336.0,0.54,0.0019199017
5461,1342.0,0.54,0.0018642307
5462,1348.0,0.54,0.0018094437
5463,1354.0,0.54,0.0017555502
5464,1360.0,0.54,0.0017025605
5465,1366.0,0.54,0.0016504821
5466,1372.0,0.54,0.0015993251
5467,1378.0,0.54,0.0015490967
5468,1384.0,0.54,0.001499804
5469,1390.0,0.54,0.0014514542
5470,1396.0,0.54,0.0014040531
5471,1402.0,0.54,0.0013576059
5472,1408.0,0.54,0.0013121163
5473,1414.0,0.54,0.0012675894
5474,1420.0,0.54,0.0012240275
5475,1426.0,0.54,0.0011814331
5476,1432.0,0.54,0.001139807
5477,1438.0,0.54,0.0010991499
5478,1444.0,0.54,0.001059462
5479,1450.0,0.54,0.0010207415
5480,1456.0,0.54,0.0009829873
5481,1462.0,0.54,0.0009461959
5482,1468.0,0.54,0.000910364
5483,1474.0,0.54,0.00087548693
5484,1480.0,0.54,0.00084155897
5485,1486.0,0.54,0.0008085743
5486,1492.0,0.54,0.00077652565
5487,1498.0,0.54,0.0007454053
5488,1504.0,0.54,0.00071520486
5489,1510.0,0.54,0.00068591477
5490,1516.0,0.54,0.00065752445
5491,1522.0,0.54,0.0006300235
5492,1528.0,0.54,0.00060339994
5493,1534.0,0.54,0.0005776415
5494,1540.0,0.54,0.0005527355
5495,1546.0,0.54,0.0005286681
5496,1552.0,0.54,0.0005054258
5497,1558.0,0.54,0.00048299323
5498,1564.0,0.54,0.00046135584
5499,1570.0,0.54,0.00044049756
5500,1576.0,0.54,0.0004204024
5501,1582.0,0.54,0.00040105465
5502,1588.0,0.54,0.0003824368
5503,1594.0,0.54,0.0003645327
5504,1600.0,0.54,0.00034732436
5505,1606.0,0.54,0.0003307947
5506,1612.0,0.54,0.00031492615
5507,1618.0,0.54,0.0002997009
5508,1624.0,0.54,0.00028510115
5509,1630.0,0.54,0.00027110928
5510,1636.0,0.54,0.0002577071
5511,1642.0,0.54,0.00024487692
5512,1648.0,0.54,0.00023260116
5513,1654.0,0.54,0.0002208617
5514,1660.0,0.54,0.00020964156
5515,1666.0,0.54,0.00019892302
5516,1672.0,0.54,0.0001886893
5517,1678.0,0.54,0.00017892278
5518,1684.0,0.54,0.00016960737
5519,1690.0,0.54,0.00016072628
5520,1696.0,0.54,0.00015226338
5521,1702.0,0.54,0.0001442028
5522,1708.0,0.54,0.00013652904
5523,1714.0,0.54,0.00012922681
5524,1720.0,0.54,0.00012228127
5525,1726.0,0.54,0.000115677976
5526,1732.0,0.54,0.00010940252
5527,1738.0,0.54,0.00010344135
5528,1744.0,0.54,9.778094e-05
5529,1750.0,0.54,9.240828e-05
5530,1756.0,0.54,8.731074e-05
5531,1762.0,0.54,8.247611e-05
5532,1768.0,0.54,7.78925e-05
5533,1774.0,0.54,7.354853e-05
5534,1780.0,0.54,6.943302e-05
5535,1786.0,0.54,6.5535416e-05
5536,1792.0,0.54,6.184535e-05
5537,1798.0,0.54,5.835293e-05
5538,1804.0,0.54,5.504851e-05
5539,1810.0,0.54,5.192309e-05
5540,1816.0,0.54,4.8967755e-05
5541,1822.0,0.54,4.617408e-05
5542,1828.0,0.54,4.35339e-05
5543,1834.0,0.54,4.103943e-05
5544,1840.0,0.54,3.8683338e-05
5545,1846.0,0.54,3.6458412e-05
5546,1852.0,0.54,3.4357894e-05
5547,1858.0,0.54,3.237529e-05
5548,1864.0,0.54,3.050434e-05
5549,1870.0,0.54,2.8739158e-05
5550,1876.0,0.54,2.7074087e-05
5551,1882.0,0.54,2.550378e-05
5552,1888.0,0.54,2.4023057e-05
5553,1894.0,0.54,2.2627095e-05
5554,1900.0,0.54,2.1311216e-05
5555,1300.0,0.55,0.0020851041
5556,1306.0,0.55,0.0020266876
5557,1312.0,0.55,0.0019691214
5558,1318.0,0.55,0.001912418
5559,1324.0,0.55,0.001856589
5560,1330.0,0.55,0.0018016458
5561,1336.0,0.55,0.0017475992
5562,1342.0,0.55,0.0016944574
5563,1348.0,0.55,0.001642232
5564,1354.0,0.55,0.0015909304
5565,1360.0,0.55,0.001540562
5566,1366.0,0.55,0.0014911334
5567,1372.0,0.55,0.0014426528
5568,1378.0,0.55,0.0013951253
5569,1384.0,0.55,0.0013485574
5570,1390.0,0.55,0.0013029528
5571,1396.0,0.55,0.0012583167
5572,1402.0,0.55,0.0012146519
5573,1408.0,0.55,0.0011719612
5574,1414.0,0.55,0.0011302454
5575,1420.0,0.55,0.0010895062
5576,1426.0,0.55,0.0010497432
5577,1432.0,0.55,0.0010109554
5578,1438.0,0.55,0.0009731409
5579,1444.0,0.55,0.00093629764
5580,1450.0,0.55,0.00090042106
5581,1456.0,0.55,0.0008655078
5582,1462.0,0.55,0.00083155226
5583,1468.0,0.55,0.0007985479
5584,1474.0,0.55,0.0007664883
5585,1480.0,0.55,0.0007353655
5586,1486.0,0.55,0.0007051703
5587,1492.0,0.55,0.0006758938
5588,1498.0,0.55,0.00064752565
5589,1504.0,0.55,0.0006200548
5590,1510.0,0.55,0.00059346977
5591,1516.0,0.55,0.0005677576
5592,1522.0,0.55,0.00054290565
5593,1528.0,0.55,0.0005189004
5594,1534.0,0.55,0.0004957274
5595,1540.0,0.55,0.0004733714
5596,1546.0,0.55,0.00045181773
5597,1552.0,0.55,0.0004310501
5598,1558.0,0.55,0.00041105246
5599,1564.0,0.55,0.00039180802
5600,1570.0,0.55,0.0003733001
5601,1576.0,0.55,0.000355511
5602,1582.0,0.55,0.00033842336
5603,1588.0,0.55,0.00032201983
5604,1594.0,0.55,0.00030628179
5605,1600.0,0.55,0.0002911919
5606,1606.0,0.55,0.00027673139
5607,1612.0,0.55,0.0002628825
5608,1618.0,0.55,0.00024962702
5609,1624.0,0.55,0.00023694673
5610,1630.0,0.55,0.00022482328
5611,1636.0,0.55,0.00021323895
5612,1642.0,0.55,0.00020217613
5613,1648.0,0.55,0.00019161668
5614,1654.0,0.55,0.00018154336
5615,1660.0,0.55,0.00017193877
5616,1666.0,0.55,0.00016278597
5617,1672.0,0.55,0.00015406808
5618,1678.0,0.55,0.00014576883
5619,1684.0,0.55,0.00013787193
5620,1690.0,0.55,0.00013036162
5621,1696.0,0.55,0.00012322233
5622,1702.0,0.55,0.00011643902
5623,1708.0,0.55,0.0001099969
5624,1714.0,0.55,0.00010388153
5625,1720.0,0.55,9.8079065e-05
5626,1726.0,0.55,9.257574e-05
5627,1732.0,0.55,8.735848e-05
5628,1738.0,0.55,8.241444e-05
5629,1744.0,0.55,7.773117e-05
5630,1750.0,0.55,7.329673e-05
5631,1756.0,0.55,6.909951e-05
5632,1762.0,0.55,6.512839e-05
5633,1768.0,0.55,6.1372484e-05
5634,1774.0,0.55,5.7821486e-05
5635,1780.0,0.55,5.4465345e-05
5636,1786.0,0.55,5.129445e-05
5637,1792.0,0.55,4.829958e-05
5638,1798.0,0.55,4.5471872e-05
5639,1804.0,0.55,4.2802763e-05
