,x2,x4,y
5299,1582.0,0.52,0.00040866024
5300,1588.0,0.52,0.00039940278
5301,1594.0,0.52,0.00039031784
5302,1600.0,0.52,0.00038140494
5303,1606.0,0.52,0.00037266352
5304,1612.0,0.52,0.00036409302
5305,1618.0,0.52,0.00035569238
5306,1624.0,0.52,0.00034746065
5307,1630.0,0.52,0.00033939668
5308,1636.0,0.52,0.00033149932
5309,1642.0,0.52,0.00032376725
5310,1648.0,0.52,0.00031619877
5311,1654.0,0.52,0.00030879249
5312,1660.0,0.52,0.00030154685
5313,1666.0,0.52,0.00029446013
5314,1672.0,0.52,0.00028753033
5315,1678.0,0.52,0.0002807558
5316,1684.0,0.52,0.0002741345
5317,1690.0,0.52,0.00026766438
5318,1696.0,0.52,0.00026134355
5319,1702.0,0.52,0.00025516973
5320,1708.0,0.52,0.0002491408
5321,1714.0,0.52,0.00024325468
5322,1720.0,0.52,0.00023750901
5323,1726.0,0.52,0.00023190156
5324,1732.0,0.52,0.00022643
5325,1738.0,0.52,0.00022109222
5326,1744.0,0.52,0.0002158855
5327,1750.0,0.52,0.00021080789
5328,1756.0,0.52,0.00020585686
5329,1762.0,0.52,0.00020103014
5330,1768.0,0.52,0.00019632519
5331,1774.0,0.52,0.00019173979
5332,1780.0,0.52,0.00018727154
5333,1786.0,0.52,0.00018291807
5334,1792.0,0.52,0.00017867713
5335,1798.0,0.52,0.00017454631
5336,1804.0,0.52,0.00017052327
5337,1810.0,0.52,0.00016660574
5338,1816.0,0.52,0.00016279145
5339,1822.0,0.52,0.00015907807
5340,1828.0,0.52,0.00015546344
5341,1834.0,0.52,0.00015194526
5342,1840.0,0.52,0.00014852145
5343,1846.0,0.52,0.00014518974
5344,1852.0,0.52,0.0001419481
5345,1858.0,0.52,0.00013879433
5346,1864.0,0.52,0.00013572637
5347,1870.0,0.52,0.00013274222
5348,1876.0,0.52,0.00012983981
5349,1882.0,0.52,0.00012701715
5350,1888.0,0.52,0.00012427241
5351,1894.0,0.52,0.000121603574
5352,1900.0,0.52,0.00011900883
5353,1300.0,0.53,0.00097296375
5354,1306.0,0.53,0.000958192
5355,1312.0,0.53,0.0009434243
5356,1318.0,0.53,0.0009286674
5357,1324.0,0.53,0.0009139285
5358,1330.0,0.53,0.000899215
5359,1336.0,0.53,0.00088453345
5360,1342.0,0.53,0.00086989155
5361,1348.0,0.53,0.0008552954
5362,1354.0,0.53,0.00084075227
5363,1360.0,0.53,0.00082626863
5364,1366.0,0.53,0.00081185123
5365,1372.0,0.53,0.0007975067
5366,1378.0,0.53,0.00078324095
5367,1384.0,0.53,0.0007690606
5368,1390.0,0.53,0.0007549716
5369,1396.0,0.53,0.00074097974
5370,1402.0,0.53,0.00072709075
5371,1408.0,0.53,0.00071331044
5372,1414.0,0.53,0.00069964374
5373,1420.0,0.53,0.0006860963
5374,1426.0,0.53,0.000672673
5375,1432.0,0.53,0.0006593784
5376,1438.0,0.53,0.0006462172
5377,1444.0,0.53,0.0006331941
5378,1450.0,0.53,0.0006203127
5379,1456.0,0.53,0.00060757715
5380,1462.0,0.53,0.00059499143
5381,1468.0,0.53,0.0005825588
5382,1474.0,0.53,0.00057028263
5383,1480.0,0.53,0.00055816583
5384,1486.0,0.53,0.0005462114
5385,1492.0,0.53,0.0005344217
5386,1498.0,0.53,0.00052279944
5387,1504.0,0.53,0.00051134656
5388,1510.0,0.53,0.0005000653
5389,1516.0,0.53,0.00048895704
5390,1522.0,0.53,0.00047802308
5391,1528.0,0.53,0.00046726514
5392,1534.0,0.53,0.00045668439
5393,1540.0,0.53,0.00044628134
5394,1546.0,0.53,0.00043605702
5395,1552.0,0.53,0.0004260116
5396,1558.0,0.53,0.00041614566
5397,1564.0,0.53,0.00040645912
5398,1570.0,0.53,0.00039695206
5399,1576.0,0.53,0.00038762423
5400,1582.0,0.53,0.0003784751
5401,1588.0,0.53,0.0003695042
5402,1594.0,0.53,0.00036071092
5403,1600.0,0.53,0.00035209433
5404,1606.0,0.53,0.00034365332
5405,1612.0,0.53,0.00033538707
5406,1618.0,0.53,0.0003272939
5407,1624.0,0.53,0.00031937278
5408,1630.0,0.53,0.00031162208
5409,1636.0,0.53,0.00030404024
5410,1642.0,0.53,0.0002966256
5411,1648.0,0.53,0.00028937633
5412,1654.0,0.53,0.00028229054
5413,1660.0,0.53,0.00027536633
5414,1666.0,0.53,0.00026860152
5415,1672.0,0.53,0.00026199422
5416,1678.0,0.53,0.00025554214
5417,1684.0,0.53,0.00024924308
5418,1690.0,0.53,0.00024309475
5419,1696.0,0.53,0.00023709485
5420,1702.0,0.53,0.00023124104
5421,1708.0,0.53,0.000225531
5422,1714.0,0.53,0.00021996222
5423,1720.0,0.53,0.00021453232
5424,1726.0,0.53,0.00020923867
5425,1732.0,0.53,0.00020407898
5426,1738.0,0.53,0.00019905069
5427,1744.0,0.53,0.00019415136
5428,1750.0,0.53,0.00018937828
5429,1756.0,0.53,0.00018472917
5430,1762.0,0.53,0.00018020143
5431,1768.0,0.53,0.00017579264
5432,1774.0,0.53,0.0001715002
5433,1780.0,0.53,0.00016732165
5434,1786.0,0.53,0.00016325458
5435,1792.0,0.53,0.00015929659
5436,1798.0,0.53,0.0001554452
5437,1804.0,0.53,0.00015169801
5438,1810.0,0.53,0.00014805261
5439,1816.0,0.53,0.00014450666
5440,1822.0,0.53,0.00014105794
5441,1828.0,0.53,0.00013770405
5442,1834.0,0.53,0.00013444276
5443,1840.0,0.53,0.00013127184
5444,1846.0,0.53,0.00012818906
5445,1852.0,0.53,0.00012519227
5446,1858.0,0.53,0.00012227938
5447,1864.0,0.53,0.00011944823
5448,1870.0,0.53,0.000116696814
5449,1876.0,0.53,0.00011402312
5450,1882.0,0.53,0.00011142509
5451,1888.0,0.53,0.00010890088
5452,1894.0,0.53,0.000106448475
5453,1900.0,0.53,0.000104066086
5454,1300.0,0.54,0.0009406684
5455,1306.0,0.54,0.0009256441
5456,1312.0,0.54,0.0009106378
5457,1318.0,0.54,0.00089565705
5458,1324.0,0.54,0.0008807091
5459,1330.0,0.54,0.0008658012
5460,1336.0,0.54,0.00085094053
5461,1342.0,0.54,0.0008361344
5462,1348.0,0.54,0.00082138984
5463,1354.0,0.54,0.0008067138
5464,1360.0,0.54,0.0007921128
5465,1366.0,0.54,0.0007775937
5466,1372.0,0.54,0.00076316285
5467,1378.0,0.54,0.0007488267
5468,1384.0,0.54,0.00073459174
5469,1390.0,0.54,0.0007204633
5470,1396.0,0.54,0.00070644787
5471,1402.0,0.54,0.0006925506
5472,1408.0,0.54,0.00067877705
5473,1414.0,0.54,0.0006651325
5474,1420.0,0.54,0.00065162213
5475,1426.0,0.54,0.0006382503
5476,1432.0,0.54,0.00062502193
5477,1438.0,0.54,0.0006119411
5478,1444.0,0.54,0.0005990122
5479,1450.0,0.54,0.0005862389
5480,1456.0,0.54,0.00057362486
5481,1462.0,0.54,0.0005611737
5482,1468.0,0.54,0.0005488882
5483,1474.0,0.54,0.00053677143
5484,1480.0,0.54,0.0005248264
5485,1486.0,0.54,0.0005130549
5486,1492.0,0.54,0.0005014597
5487,1498.0,0.54,0.0004900427
5488,1504.0,0.54,0.0004788054
5489,1510.0,0.54,0.0004677495
5490,1516.0,0.54,0.00045687627
5491,1522.0,0.54,0.00044618663
5492,1528.0,0.54,0.00043568166
5493,1534.0,0.54,0.00042536177
5494,1540.0,0.54,0.00041522793
5495,1546.0,0.54,0.0004052797
5496,1552.0,0.54,0.00039551756
5497,1558.0,0.54,0.0003859412
5498,1564.0,0.54,0.00037655036
5499,1570.0,0.54,0.00036734476
5500,1576.0,0.54,0.00035832328
5501,1582.0,0.54,0.00034948546
5502,1588.0,0.54,0.0003408301
5503,1594.0,0.54,0.00033235634
5504,1600.0,0.54,0.00032406286
5505,1606.0,0.54,0.000315948
5506,1612.0,0.54,0.00030801055
5507,1618.0,0.54,0.0003002487
5508,1624.0,0.54,0.00029266073
5509,1630.0,0.54,0.00028524475
5510,1636.0,0.54,0.00027799906
5511,1642.0,0.54,0.00027092145
5512,1648.0,0.54,0.00026400955
5513,1654.0,0.54,0.0002572616
5514,1660.0,0.54,0.0002506751
5515,1666.0,0.54,0.0002442479
5516,1672.0,0.54,0.00023797744
5517,1678.0,0.54,0.00023186127
5518,1684.0,0.54,0.00022589702
5519,1690.0,0.54,0.00022008218
5520,1696.0,0.54,0.00021441406
5521,1702.0,0.54,0.0002088903
5522,1708.0,0.54,0.00020350813
5523,1714.0,0.54,0.00019826496
5524,1720.0,0.54,0.00019315824
5525,1726.0,0.54,0.0001881852
5526,1732.0,0.54,0.0001833433
5527,1738.0,0.54,0.00017862978
5528,1744.0,0.54,0.00017404211
5529,1750.0,0.54,0.00016957759
5530,1756.0,0.54,0.00016523349
5531,1762.0,0.54,0.00016100735
5532,1768.0,0.54,0.00015689648
5533,1774.0,0.54,0.00015289841
5534,1780.0,0.54,0.00014901042
5535,1786.0,0.54,0.00014522999
5536,1792.0,0.54,0.0001415547
5537,1798.0,0.54,0.00013798202
5538,1804.0,0.54,0.00013450944
5539,1810.0,0.54,0.00013113464
5540,1816.0,0.54,0.00012785508
5541,1822.0,0.54,0.0001246685
5542,1828.0,0.54,0.00012157262
5543,1834.0,0.54,0.000118565
5544,1840.0,0.54,0.00011564353
5545,1846.0,0.54,0.00011280591
5546,1852.0,0.54,0.000110050074
5547,1858.0,0.54,0.000107373715
5548,1864.0,0.54,0.00010477492
5549,1870.0,0.54,0.00010225151
5550,1876.0,0.54,9.980154e-05
5551,1882.0,0.54,9.742306e-05
5552,1888.0,0.54,9.5114025e-05
5553,1894.0,0.54,9.287268e-05
5554,1900.0,0.54,9.069711e-05
5555,1300.0,0.55,0.00090776413
5556,1306.0,0.55,0.0008925223
5557,1312.0,0.55,0.00087731355
5558,1318.0,0.55,0.0008621461
5559,1324.0,0.55,0.000847027
5560,1330.0,0.55,0.0008319639
5561,1336.0,0.55,0.0008169641
5562,1342.0,0.55,0.0008020348
5563,1348.0,0.55,0.00078718323
5564,1354.0,0.55,0.0007724165
5565,1360.0,0.55,0.00075774087
5566,1366.0,0.55,0.0007431636
5567,1372.0,0.55,0.0007286907
5568,1378.0,0.55,0.00071432866
5569,1384.0,0.55,0.00070008356
5570,1390.0,0.55,0.0006859611
5571,1396.0,0.55,0.00067196746
5572,1402.0,0.55,0.00065810734
5573,1408.0,0.55,0.0006443865
5574,1414.0,0.55,0.0006308099
5575,1420.0,0.55,0.00061738206
5576,1426.0,0.55,0.0006041079
5577,1432.0,0.55,0.00059099105
5578,1438.0,0.55,0.00057803607
5579,1444.0,0.55,0.0005652465
5580,1450.0,0.55,0.0005526262
5581,1456.0,0.55,0.000540178
5582,1462.0,0.55,0.00052790524
5583,1468.0,0.55,0.0005158104
5584,1474.0,0.55,0.0005038961
5585,1480.0,0.55,0.0004921647
5586,1486.0,0.55,0.00048061804
5587,1492.0,0.55,0.0004692581
5588,1498.0,0.55,0.00045808638
5589,1504.0,0.55,0.00044710387
5590,1510.0,0.55,0.0004363119
5591,1516.0,0.55,0.0004257113
5592,1522.0,0.55,0.00041530264
5593,1528.0,0.55,0.0004050863
5594,1534.0,0.55,0.0003950624
5595,1540.0,0.55,0.00038523116
5596,1546.0,0.55,0.00037559195
5597,1552.0,0.55,0.00036614467
5598,1558.0,0.55,0.00035688872
5599,1564.0,0.55,0.00034782325
5600,1570.0,0.55,0.00033894725
5601,1576.0,0.55,0.0003302597
5602,1582.0,0.55,0.00032175938
5603,1588.0,0.55,0.00031344482
5604,1594.0,0.55,0.0003053146
5605,1600.0,0.55,0.00029736682
5606,1606.0,0.55,0.0002896
5607,1612.0,0.55,0.00028201196
5608,1618.0,0.55,0.00027460096
5609,1624.0,0.55,0.00026736475
5610,1630.0,0.55,0.000260301
5611,1636.0,0.55,0.0002534076
5612,1642.0,0.55,0.00024668223
5613,1648.0,0.55,0.00024012242
5614,1654.0,0.55,0.00023372557
5615,1660.0,0.55,0.00022748914
5616,1666.0,0.55,0.00022141066
5617,1672.0,0.55,0.00021548748
5618,1678.0,0.55,0.0002097167
5619,1684.0,0.55,0.00020409584
5620,1690.0,0.55,0.00019862209
5621,1696.0,0.55,0.00019329264
5622,1702.0,0.55,0.0001881048
5623,1708.0,0.55,0.00018305566
5624,1714.0,0.55,0.00017814258
5625,1720.0,0.55,0.00017336257
5626,1726.0,0.55,0.00016871296
5627,1732.0,0.55,0.000164191
5628,1738.0,0.55,0.00015979384
5629,1744.0,0.55,0.00015551866
5630,1750.0,0.55,0.00015136276
5631,1756.0,0.55,0.00014732344
5632,1762.0,0.55,0.00014339804
5633,1768.0,0.55,0.00013958369
5634,1774.0,0.55,0.00013587782
5635,1780.0,0.55,0.00013227788
5636,1786.0,0.55,0.00012878118
5637,1792.0,0.55,0.00012538522
5638,1798.0,0.55,0.00012208748
5639,1804.0,0.55,0.00011888536
5640,1810.0,0.55,0.0001157765
5641,1816.0,0.55,0.00011275844
5642,1822.0,0.55,0.00010982883
5643,1828.0,0.55,0.00010698536
5644,1834.0,0.55,0.00010422569
5645,1840.0,0.55,0.000101547615
5646,1846.0,0.55,9.8948905e-05
5647,1852.0,0.55,9.642738e-05
5648,1858.0,0.55,9.398097e-05
5649,1864.0,0.55,9.160757e-05
5650,1870.0,0.55,8.9305184e-05
5651,1876.0,0.55,8.707172e-05
5652,1882.0,0.55,8.4905434e-05
5653,1888.0,0.55,8.280418e-05
5654,1894.0,0.55,8.076633e-05
5655,1900.0,0.55,7.878999e-05
5656,1300.0,0.56,0.00087433524
5657,1306.0,0.56,0.00085891376
5658,1312.0,0.56,0.00084354175
5659,1318.0,0.56,0.00082822714
5660,1324.0,0.56,0.00081297767
5661,1330.0,0.56,0.0007978009
5662,1336.0,0.56,0.00078270416
5663,1342.0,0.56,0.0007676946
5664,1348.0,0.56,0.0007527799
5665,1354.0,0.56,0.00073796633
5666,1360.0,0.56,0.00072326104
5667,1366.0,0.56,0.0007086705
5668,1372.0,0.56,0.00069420104
5669,1378.0,0.56,0.00067985884
5670,1384.0,0.56,0.0006656498
5671,1390.0,0.56,0.0006515795
5672,1396.0,0.56,0.0006376537
5673,1402.0,0.56,0.0006238772
5674,1408.0,0.56,0.0006102552
5675,1414.0,0.56,0.0005967925
5676,1420.0,0.56,0.0005834934
5677,1426.0,0.56,0.000570362
5678,1432.0,0.56,0.00055740244
5679,1438.0,0.56,0.0005446179
5680,1444.0,0.56,0.0005320124
5681,1450.0,0.56,0.0005195887
5682,1456.0,0.56,0.0005073496
5683,1462.0,0.56,0.0004952977
5684,1468.0,0.56,0.0004834355
5685,1474.0,0.56,0.0004717647
5686,1480.0,0.56,0.0004602876
5687,1486.0,0.56,0.00044900514
5688,1492.0,0.56,0.0004379191
5689,1498.0,0.56,0.0004270304
5690,1504.0,0.56,0.0004163396
5691,1510.0,0.56,0.00040584747
5692,1516.0,0.56,0.00039555444
5693,1522.0,0.56,0.0003854604
5694,1528.0,0.56,0.0003755653
5695,1534.0,0.56,0.00036586885
5696,1540.0,0.56,0.00035637058
5697,1546.0,0.56,0.00034706987
5698,1552.0,0.56,0.00033796567
5699,1558.0,0.56,0.0003290569
5700,1564.0,0.56,0.00032034251
5701,1570.0,0.56,0.00031182094
5702,1576.0,0.56,0.00030349084
5703,1582.0,0.56,0.00029535033
5704,1588.0,0.56,0.00028739774
5705,1594.0,0.56,0.000279631
5706,1600.0,0.56,0.0002720481
5707,1606.0,0.56,0.00026464695
5708,1612.0,0.56,0.00025742516
5709,1618.0,0.56,0.00025038037
5710,1624.0,0.56,0.00024351016
5711,1630.0,0.56,0.00023681209
5712,1636.0,0.56,0.00023028335
5713,1642.0,0.56,0.0002239216
5714,1648.0,0.56,0.00021772372
5715,1654.0,0.56,0.0002116872
5716,1660.0,0.56,0.00020580915
5717,1666.0,0.56,0.00020008675
5718,1672.0,0.56,0.00019451707
5719,1678.0,0.56,0.00018909729
5720,1684.0,0.56,0.00018382436
5721,1690.0,0.56,0.00017869553
5722,1696.0,0.56,0.00017370768
5723,1702.0,0.56,0.0001688579
5724,1708.0,0.56,0.00016414329
5725,1714.0,0.56,0.00015956089
5726,1720.0,0.56,0.0001551077
5727,1726.0,0.56,0.00015078088
5728,1732.0,0.56,0.00014657754
5729,1738.0,0.56,0.00014249477
5730,1744.0,0.56,0.00013852966
5731,1750.0,0.56,0.0001346794
5732,1756.0,0.56,0.00013094128
5733,1762.0,0.56,0.0001273124
5734,1768.0,0.56,0.00012379004
5735,1774.0,0.56,0.00012037155
5736,1780.0,0.56,0.00011705424
5737,1786.0,0.56,0.000113835464
5738,1792.0,0.56,0.00011071265
5739,1798.0,0.56,0.00010768329
5740,1804.0,0.56,0.00010474482
5741,1810.0,0.56,0.00010189482
5742,1816.0,0.56,9.913086e-05
5743,1822.0,0.56,9.645059e-05
5744,1828.0,0.56,9.385166e-05
5745,1834.0,0.56,9.133188e-05
5746,1840.0,0.56,8.888886e-05
5747,1846.0,0.56,8.6520624e-05
5748,1852.0,0.56,8.422489e-05
5749,1858.0,0.56,8.1999635e-05
5750,1864.0,0.56,7.984277e-05
5751,1870.0,0.56,7.775246e-05
5752,1876.0,0.56,7.572654e-05
5753,1882.0,0.56,7.376326e-05
5754,1888.0,0.56,7.186076e-05
5755,1894.0,0.56,7.001723e-05
5756,1900.0,0.56,6.8230875e-05
5757,1300.0,0.5700000000000001,0.000840472
5758,1306.0,0.5700000000000001,0.0008249113
5759,1312.0,0.5700000000000001,0.0008094173
5760,1318.0,0.5700000000000001,0.0007939981
5761,1324.0,0.5700000000000001,0.0007786614
5762,1330.0,0.5700000000000001,0.0007634145
5763,1336.0,0.5700000000000001,0.0007482652
5764,1342.0,0.5700000000000001,0.00073322054
5765,1348.0,0.5700000000000001,0.0007182877
5766,1354.0,0.5700000000000001,0.0007034733
5767,1360.0,0.5700000000000001,0.0006887844
5768,1366.0,0.5700000000000001,0.0006742269
5769,1372.0,0.5700000000000001,0.0006598074
5770,1378.0,0.5700000000000001,0.00064553175
5771,1384.0,0.5700000000000001,0.0006314053
5772,1390.0,0.5700000000000001,0.0006174338
5773,1396.0,0.5700000000000001,0.00060362223
5774,1402.0,0.5700000000000001,0.0005899758
5775,1408.0,0.5700000000000001,0.00057649886
5776,1414.0,0.5700000000000001,0.0005631955
5777,1420.0,0.5700000000000001,0.0005500702
5778,1426.0,0.5700000000000001,0.00053712685
5779,1432.0,0.5700000000000001,0.0005243683
5780,1438.0,0.5700000000000001,0.0005117985
5781,1444.0,0.5700000000000001,0.0004994197
5782,1450.0,0.5700000000000001,0.00048723508
5783,1456.0,0.5700000000000001,0.00047524672
5784,1462.0,0.5700000000000001,0.00046345653
5785,1468.0,0.5700000000000001,0.00045186692
5786,1474.0,0.5700000000000001,0.00044047882
5787,1480.0,0.5700000000000001,0.00042929384
5788,1486.0,0.5700000000000001,0.0004183128
5789,1492.0,0.5700000000000001,0.00040753678
5790,1498.0,0.5700000000000001,0.00039696586
5791,1504.0,0.5700000000000001,0.00038660076
5792,1510.0,0.5700000000000001,0.00037644117
5793,1516.0,0.5700000000000001,0.0003664871
5794,1522.0,0.5700000000000001,0.00035673802
5795,1528.0,0.5700000000000001,0.00034719348
5796,1534.0,0.5700000000000001,0.00033785257
5797,1540.0,0.5700000000000001,0.00032871417
5798,1546.0,0.5700000000000001,0.00031977732
5799,1552.0,0.5700000000000001,0.00031104055
5800,1558.0,0.5700000000000001,0.00030250227
5801,1564.0,0.5700000000000001,0.000294161
5802,1570.0,0.5700000000000001,0.00028601455
5803,1576.0,0.5700000000000001,0.00027806126
5804,1582.0,0.5700000000000001,0.00027029894
5805,1588.0,0.5700000000000001,0.0002627253
5806,1594.0,0.5700000000000001,0.00025533806
5807,1600.0,0.5700000000000001,0.00024813475
5808,1606.0,0.5700000000000001,0.00024111281
5809,1612.0,0.5700000000000001,0.00023426964
5810,1618.0,0.5700000000000001,0.00022760258
5811,1624.0,0.5700000000000001,0.0002211088
5812,1630.0,0.5700000000000001,0.0002147854
5813,1636.0,0.5700000000000001,0.00020862962
5814,1642.0,0.5700000000000001,0.00020263846
5815,1648.0,0.5700000000000001,0.00019680888
5816,1654.0,0.5700000000000001,0.00019113791
5817,1660.0,0.5700000000000001,0.00018562247
5818,1666.0,0.5700000000000001,0.00018025958
5819,1672.0,0.5700000000000001,0.00017504611
5820,1678.0,0.5700000000000001,0.00016997893
5821,1684.0,0.5700000000000001,0.00016505484
5822,1690.0,0.5700000000000001,0.00016027094
5823,1696.0,0.5700000000000001,0.00015562406
5824,1702.0,0.5700000000000001,0.00015111105
5825,1708.0,0.5700000000000001,0.00014672895
5826,1714.0,0.5700000000000001,0.00014247454
5827,1720.0,0.5700000000000001,0.00013834488
5828,1726.0,0.5700000000000001,0.00013433702
5829,1732.0,0.5700000000000001,0.00013044779
5830,1738.0,0.5700000000000001,0.00012667441
5831,1744.0,0.5700000000000001,0.0001230139
5832,1750.0,0.5700000000000001,0.00011946333
5833,1756.0,0.5700000000000001,0.00011601988
5834,1762.0,0.5700000000000001,0.00011268074
5835,1768.0,0.5700000000000001,0.0001094432
5836,1774.0,0.5700000000000001,0.00010630444
5837,1780.0,0.5700000000000001,0.000103261824
5838,1786.0,0.5700000000000001,0.00010031275
5839,1792.0,0.5700000000000001,9.74546e-05
5840,1798.0,0.5700000000000001,9.4684794e-05
5841,1804.0,0.5700000000000001,9.2000926e-05
5842,1810.0,0.5700000000000001,8.94005e-05
5843,1816.0,0.5700000000000001,8.68812e-05
5844,1822.0,0.5700000000000001,8.444058e-05
5845,1828.0,0.5700000000000001,8.207636e-05
5846,1834.0,0.5700000000000001,7.9786485e-05
5847,1840.0,0.5700000000000001,7.756857e-05
5848,1846.0,0.5700000000000001,7.5420554e-05
5849,1852.0,0.5700000000000001,7.334031e-05
5850,1858.0,0.5700000000000001,7.1325885e-05
5851,1864.0,0.5700000000000001,6.937524e-05
5852,1870.0,0.5700000000000001,6.748649e-05
5853,1876.0,0.5700000000000001,6.565766e-05
5854,1882.0,0.5700000000000001,6.3887e-05
5855,1888.0,0.5700000000000001,6.217266e-05
5856,1894.0,0.5700000000000001,6.0512964e-05
5857,1900.0,0.5700000000000001,5.8906197e-05
5858,1300.0,0.58,0.0008062698
5859,1306.0,0.58,0.0007906131
5860,1312.0,0.58,0.0007750412
5861,1318.0,0.58,0.00075956155
5862,1324.0,0.58,0.00074418256
5863,1330.0,0.58,0.00072891125
5864,1336.0,0.58,0.00071375526
5865,1342.0,0.58,0.00069872185
5866,1348.0,0.58,0.0006838176
5867,1354.0,0.58,0.0006690493
5868,1360.0,0.58,0.0006544235
5869,1366.0,0.58,0.00063994643
5870,1372.0,0.58,0.0006256239
5871,1378.0,0.58,0.0006114615
5872,1384.0,0.58,0.0005974646
5873,1390.0,0.58,0.0005836384
5874,1396.0,0.58,0.00056998763
5875,1402.0,0.58,0.00055651675
5876,1408.0,0.58,0.00054323016
5877,1414.0,0.58,0.00053013134
5878,1420.0,0.58,0.0005172244
5879,1426.0,0.58,0.00050451217
5880,1432.0,0.58,0.00049199804
5881,1438.0,0.58,0.00047968433
5882,1444.0,0.58,0.00046757414
5883,1450.0,0.58,0.0004556687
5884,1456.0,0.58,0.0004439704
5885,1462.0,0.58,0.00043248077
5886,1468.0,0.58,0.00042120068
5887,1474.0,0.58,0.00041013167
5888,1480.0,0.58,0.0003992741
5889,1486.0,0.58,0.00038862863
5890,1492.0,0.58,0.00037819537
5891,1498.0,0.58,0.0003679741
5892,1504.0,0.58,0.00035796492
5893,1510.0,0.58,0.00034816712
5894,1516.0,0.58,0.0003385801
5895,1522.0,0.58,0.00032920283
5896,1528.0,0.58,0.0003200342
5897,1534.0,0.58,0.0003110729
5898,1540.0,0.58,0.00030231746
5899,1546.0,0.58,0.00029376618
5900,1552.0,0.58,0.0002854171
5901,1558.0,0.58,0.00027726844
5902,1564.0,0.58,0.00026931803
5903,1570.0,0.58,0.0002615634
5904,1576.0,0.58,0.00025400225
5905,1582.0,0.58,0.0002466322
5906,1588.0,0.58,0.00023945054
5907,1594.0,0.58,0.00023245449
5908,1600.0,0.58,0.00022564136
5909,1606.0,0.58,0.00021900822
5910,1612.0,0.58,0.0002125521
5911,1618.0,0.58,0.00020626992
5912,1624.0,0.58,0.00020015873
5913,1630.0,0.58,0.00019421532
5914,1636.0,0.58,0.00018843671
5915,1642.0,0.58,0.00018281945
5916,1648.0,0.58,0.0001773605
5917,1654.0,0.58,0.00017205656
5918,1660.0,0.58,0.00016690436
5919,1666.0,0.58,0.00016190071
5920,1672.0,0.58,0.00015704226
5921,1678.0,0.58,0.0001523259
5922,1684.0,0.58,0.00014774813
5923,1690.0,0.58,0.00014330604
5924,1696.0,0.58,0.00013899613
5925,1702.0,0.58,0.00013481542
5926,1708.0,0.58,0.00013076054
5927,1714.0,0.58,0.00012682842
5928,1720.0,0.58,0.00012301607
5929,1726.0,0.58,0.00011932025
5930,1732.0,0.58,0.00011573801
5931,1738.0,0.58,0.00011226631
5932,1744.0,0.58,0.000108902204
5933,1750.0,0.58,0.000105642815
5934,1756.0,0.58,0.00010248525
5935,1762.0,0.58,9.942667e-05
5936,1768.0,0.58,9.646429e-05
5937,1774.0,0.58,9.359556e-05
5938,1780.0,0.58,9.0817586e-05
5939,1786.0,0.58,8.8127876e-05
5940,1792.0,0.58,8.55238e-05
5941,1798.0,0.58,8.300293e-05
5942,1804.0,0.58,8.056281e-05
5943,1810.0,0.58,7.820098e-05
5944,1816.0,0.58,7.591508e-05
5945,1822.0,0.58,7.370289e-05
5946,1828.0,0.58,7.156214e-05
5947,1834.0,0.58,6.949071e-05
5948,1840.0,0.58,6.748633e-05
5949,1846.0,0.58,6.554706e-05
5950,1852.0,0.58,6.3670814e-05
5951,1858.0,0.58,6.1855615e-05
5952,1864.0,0.58,6.0099577e-05
5953,1870.0,0.58,5.8400878e-05
5954,1876.0,0.58,5.6757588e-05
5955,1882.0,0.58,5.5168057e-05
5956,1888.0,0.58,5.363051e-05
5957,1894.0,0.58,5.214328e-05
5958,1900.0,0.58,5.0704763e-05
5959,1300.0,0.59,0.0007718296
5960,1306.0,0.59,0.00075612194
5961,1312.0,0.59,0.00074051734
5962,1318.0,0.59,0.0007250239
5963,1324.0,0.59,0.00070964906
5964,1330.0,0.59,0.0006944004
5965,1336.0,0.59,0.00067928503
5966,1342.0,0.59,0.00066430995
5967,1348.0,0.59,0.00064948184
5968,1354.0,0.59,0.00063480716
5969,1360.0,0.59,0.0006202923
5970,1366.0,0.59,0.00060594274
5971,1372.0,0.59,0.00059176417
5972,1378.0,0.59,0.00057776197
5973,1384.0,0.59,0.00056394114
5974,1390.0,0.59,0.0005503062
5975,1396.0,0.59,0.0005368615
5976,1402.0,0.59,0.0005236113
5977,1408.0,0.59,0.00051055895
5978,1414.0,0.59,0.0004977082
5979,1420.0,0.59,0.00048506208
5980,1426.0,0.59,0.00047262298
5981,1432.0,0.59,0.00046039393
5982,1438.0,0.59,0.00044837673
5983,1444.0,0.59,0.00043657343
5984,1450.0,0.59,0.0004249853
5985,1456.0,0.59,0.0004136139
5986,1462.0,0.59,0.00040246002
5987,1468.0,0.59,0.0003915244
5988,1474.0,0.59,0.00038080744
5989,1480.0,0.59,0.00037030934
5990,1486.0,0.59,0.0003600299
5991,1492.0,0.59,0.00034996882
5992,1498.0,0.59,0.0003401255
5993,1504.0,0.59,0.000330499
5994,1510.0,0.59,0.00032108853
5995,1516.0,0.59,0.0003118927
5996,1522.0,0.59,0.00030291005
5997,1528.0,0.59,0.00029413874
5998,1534.0,0.59,0.0002855773
5999,1540.0,0.59,0.00027722353
6000,1546.0,0.59,0.00026907536
6001,1552.0,0.59,0.00026113028
6002,1558.0,0.59,0.0002533861
6003,1564.0,0.59,0.00024584017
