,x2,x4,y
5626,1726.0,0.55,0.0007945213
5627,1732.0,0.55,0.0007933629
5628,1738.0,0.55,0.00079218345
5629,1744.0,0.55,0.0007909834
5630,1750.0,0.55,0.0007897629
5631,1756.0,0.55,0.0007885222
5632,1762.0,0.55,0.0007872612
5633,1768.0,0.55,0.0007859802
5634,1774.0,0.55,0.0007846793
5635,1780.0,0.55,0.0007833589
5636,1786.0,0.55,0.0007820188
5637,1792.0,0.55,0.0007806597
5638,1798.0,0.55,0.0007792814
5639,1804.0,0.55,0.0007778844
5640,1810.0,0.55,0.00077646895
5641,1816.0,0.55,0.00077503506
5642,1822.0,0.55,0.0007735832
5643,1828.0,0.55,0.0007721137
5644,1834.0,0.55,0.00077062653
5645,1840.0,0.55,0.0007691225
5646,1846.0,0.55,0.0007676015
5647,1852.0,0.55,0.00076606375
5648,1858.0,0.55,0.00076451007
5649,1864.0,0.55,0.0007629405
5650,1870.0,0.55,0.00076135533
5651,1876.0,0.55,0.0007597551
5652,1882.0,0.55,0.00075814006
5653,1888.0,0.55,0.0007565108
5654,1894.0,0.55,0.00075486745
5655,1900.0,0.55,0.00075321057
5656,1300.0,0.56,0.00082497596
5657,1306.0,0.56,0.00082521775
5658,1312.0,0.56,0.0008254425
5659,1318.0,0.56,0.00082565064
5660,1324.0,0.56,0.00082584197
5661,1330.0,0.56,0.0008260159
5662,1336.0,0.56,0.0008261726
5663,1342.0,0.56,0.0008263117
5664,1348.0,0.56,0.0008264332
5665,1354.0,0.56,0.0008265371
5666,1360.0,0.56,0.0008266228
5667,1366.0,0.56,0.00082669046
5668,1372.0,0.56,0.00082673994
5669,1378.0,0.56,0.0008267711
5670,1384.0,0.56,0.00082678336
5671,1390.0,0.56,0.000826777
5672,1396.0,0.56,0.0008267519
5673,1402.0,0.56,0.00082670746
5674,1408.0,0.56,0.000826644
5675,1414.0,0.56,0.00082656136
5676,1420.0,0.56,0.00082645885
5677,1426.0,0.56,0.0008263371
5678,1432.0,0.56,0.00082619535
5679,1438.0,0.56,0.00082603353
5680,1444.0,0.56,0.000825852
5681,1450.0,0.56,0.00082565023
5682,1456.0,0.56,0.00082542794
5683,1462.0,0.56,0.000825185
5684,1468.0,0.56,0.00082492165
5685,1474.0,0.56,0.00082463754
5686,1480.0,0.56,0.00082433264
5687,1486.0,0.56,0.00082400657
5688,1492.0,0.56,0.00082365965
5689,1498.0,0.56,0.00082329125
5690,1504.0,0.56,0.0008229015
5691,1510.0,0.56,0.0008224904
5692,1516.0,0.56,0.00082205754
5693,1522.0,0.56,0.0008216031
5694,1528.0,0.56,0.00082112686
5695,1534.0,0.56,0.0008206288
5696,1540.0,0.56,0.0008201085
5697,1546.0,0.56,0.0008195663
5698,1552.0,0.56,0.0008190019
5699,1558.0,0.56,0.0008184153
5700,1564.0,0.56,0.00081780605
5701,1570.0,0.56,0.00081717456
5702,1576.0,0.56,0.0008165205
5703,1582.0,0.56,0.00081584393
5704,1588.0,0.56,0.0008151446
5705,1594.0,0.56,0.0008144228
5706,1600.0,0.56,0.00081367826
5707,1606.0,0.56,0.00081291056
5708,1612.0,0.56,0.00081212004
5709,1618.0,0.56,0.0008113067
5710,1624.0,0.56,0.0008104707
5711,1630.0,0.56,0.00080961164
5712,1636.0,0.56,0.00080872956
5713,1642.0,0.56,0.0008078244
5714,1648.0,0.56,0.00080689637
5715,1654.0,0.56,0.0008059452
5716,1660.0,0.56,0.00080497115
5717,1666.0,0.56,0.00080397405
5718,1672.0,0.56,0.0008029542
5719,1678.0,0.56,0.0008019111
5720,1684.0,0.56,0.0008008454
5721,1690.0,0.56,0.00079975673
5722,1696.0,0.56,0.00079864525
5723,1702.0,0.56,0.00079751114
5724,1708.0,0.56,0.00079635414
5725,1714.0,0.56,0.00079517486
5726,1720.0,0.56,0.00079397287
5727,1726.0,0.56,0.00079274876
5728,1732.0,0.56,0.00079150207
5729,1738.0,0.56,0.0007902334
5730,1744.0,0.56,0.00078894256
5731,1750.0,0.56,0.00078762986
5732,1756.0,0.56,0.00078629534
5733,1762.0,0.56,0.0007849393
5734,1768.0,0.56,0.00078356185
5735,1774.0,0.56,0.000782163
5736,1780.0,0.56,0.0007807431
5737,1786.0,0.56,0.0007793024
5738,1792.0,0.56,0.0007778409
5739,1798.0,0.56,0.00077635923
5740,1804.0,0.56,0.00077485706
5741,1810.0,0.56,0.0007733353
5742,1816.0,0.56,0.00077179354
5743,1822.0,0.56,0.0007702326
5744,1828.0,0.56,0.0007686521
5745,1834.0,0.56,0.00076705305
5746,1840.0,0.56,0.00076543546
5747,1846.0,0.56,0.0007637995
5748,1852.0,0.56,0.0007621457
5749,1858.0,0.56,0.0007604744
5750,1864.0,0.56,0.0007587858
5751,1870.0,0.56,0.0007570806
5752,1876.0,0.56,0.0007553588
5753,1882.0,0.56,0.0007536209
5754,1888.0,0.56,0.00075186737
5755,1894.0,0.56,0.00075009867
5756,1900.0,0.56,0.0007483151
5757,1300.0,0.5700000000000001,0.0008264419
5758,1306.0,0.5700000000000001,0.00082666654
5759,1312.0,0.5700000000000001,0.00082687376
5760,1318.0,0.5700000000000001,0.00082706346
5761,1324.0,0.5700000000000001,0.00082723575
5762,1330.0,0.5700000000000001,0.00082739023
5763,1336.0,0.5700000000000001,0.0008275266
5764,1342.0,0.5700000000000001,0.00082764495
5765,1348.0,0.5700000000000001,0.00082774484
5766,1354.0,0.5700000000000001,0.00082782627
5767,1360.0,0.5700000000000001,0.0008278893
5768,1366.0,0.5700000000000001,0.0008279331
5769,1372.0,0.5700000000000001,0.0008279583
5770,1378.0,0.5700000000000001,0.00082796393
5771,1384.0,0.5700000000000001,0.0008279504
5772,1390.0,0.5700000000000001,0.00082791736
5773,1396.0,0.5700000000000001,0.0008278647
5774,1402.0,0.5700000000000001,0.0008277921
5775,1408.0,0.5700000000000001,0.00082769955
5776,1414.0,0.5700000000000001,0.00082758686
5777,1420.0,0.5700000000000001,0.00082745374
5778,1426.0,0.5700000000000001,0.0008273003
5779,1432.0,0.5700000000000001,0.00082712603
5780,1438.0,0.5700000000000001,0.0008269311
5781,1444.0,0.5700000000000001,0.000826715
5782,1450.0,0.5700000000000001,0.00082647795
5783,1456.0,0.5700000000000001,0.0008262197
5784,1462.0,0.5700000000000001,0.00082594
5785,1468.0,0.5700000000000001,0.00082563853
5786,1474.0,0.5700000000000001,0.00082531554
5787,1480.0,0.5700000000000001,0.0008249708
5788,1486.0,0.5700000000000001,0.00082460383
5789,1492.0,0.5700000000000001,0.0008242151
5790,1498.0,0.5700000000000001,0.0008238038
5791,1504.0,0.5700000000000001,0.00082337036
5792,1510.0,0.5700000000000001,0.0008229141
5793,1516.0,0.5700000000000001,0.00082243537
5794,1522.0,0.5700000000000001,0.00082193385
5795,1528.0,0.5700000000000001,0.00082140946
5796,1534.0,0.5700000000000001,0.00082086213
5797,1540.0,0.5700000000000001,0.0008202917
5798,1546.0,0.5700000000000001,0.000819698
5799,1552.0,0.5700000000000001,0.00081908086
5800,1558.0,0.5700000000000001,0.0008184403
5801,1564.0,0.5700000000000001,0.00081777625
5802,1570.0,0.5700000000000001,0.0008170885
5803,1576.0,0.5700000000000001,0.00081637717
5804,1582.0,0.5700000000000001,0.0008156421
5805,1588.0,0.5700000000000001,0.0008148829
5806,1594.0,0.5700000000000001,0.00081410015
5807,1600.0,0.5700000000000001,0.0008132931
5808,1606.0,0.5700000000000001,0.00081246195
5809,1612.0,0.5700000000000001,0.0008116069
5810,1618.0,0.5700000000000001,0.0008107275
5811,1624.0,0.5700000000000001,0.000809824
5812,1630.0,0.5700000000000001,0.0008088961
5813,1636.0,0.5700000000000001,0.00080794375
5814,1642.0,0.5700000000000001,0.00080696744
5815,1648.0,0.5700000000000001,0.00080596656
5816,1654.0,0.5700000000000001,0.0008049413
5817,1660.0,0.5700000000000001,0.0008038918
5818,1666.0,0.5700000000000001,0.0008028179
5819,1672.0,0.5700000000000001,0.0008017196
5820,1678.0,0.5700000000000001,0.00080059713
5821,1684.0,0.5700000000000001,0.00079945015
5822,1690.0,0.5700000000000001,0.00079827907
5823,1696.0,0.5700000000000001,0.00079708366
5824,1702.0,0.5700000000000001,0.0007958643
5825,1708.0,0.5700000000000001,0.00079462066
5826,1714.0,0.5700000000000001,0.000793353
5827,1720.0,0.5700000000000001,0.0007920614
5828,1726.0,0.5700000000000001,0.00079074583
5829,1732.0,0.5700000000000001,0.00078940677
5830,1738.0,0.5700000000000001,0.0007880439
5831,1744.0,0.5700000000000001,0.0007866574
5832,1750.0,0.5700000000000001,0.0007852477
5833,1756.0,0.5700000000000001,0.00078381464
5834,1762.0,0.5700000000000001,0.0007823585
5835,1768.0,0.5700000000000001,0.00078087946
5836,1774.0,0.5700000000000001,0.0007793777
5837,1780.0,0.5700000000000001,0.0007778534
5838,1786.0,0.5700000000000001,0.00077630667
5839,1792.0,0.5700000000000001,0.0007747378
5840,1798.0,0.5700000000000001,0.00077314686
5841,1804.0,0.5700000000000001,0.00077153445
5842,1810.0,0.5700000000000001,0.0007699006
5843,1816.0,0.5700000000000001,0.00076824543
5844,1822.0,0.5700000000000001,0.0007665695
5845,1828.0,0.5700000000000001,0.00076487294
5846,1834.0,0.5700000000000001,0.0007631561
5847,1840.0,0.5700000000000001,0.00076141936
5848,1846.0,0.5700000000000001,0.0007596627
5849,1852.0,0.5700000000000001,0.0007578867
5850,1858.0,0.5700000000000001,0.00075609214
5851,1864.0,0.5700000000000001,0.0007542787
5852,1870.0,0.5700000000000001,0.000752447
5853,1876.0,0.5700000000000001,0.0007505975
5854,1882.0,0.5700000000000001,0.00074873073
5855,1888.0,0.5700000000000001,0.00074684684
5856,1894.0,0.5700000000000001,0.0007449462
5857,1900.0,0.5700000000000001,0.0007430299
5858,1300.0,0.58,0.0008278567
5859,1306.0,0.58,0.0008280632
5860,1312.0,0.58,0.0008282517
5861,1318.0,0.58,0.0008284221
5862,1324.0,0.58,0.0008285742
5863,1330.0,0.58,0.0008287077
5864,1336.0,0.58,0.00082882284
5865,1342.0,0.58,0.0008289187
5866,1348.0,0.58,0.00082899595
5867,1354.0,0.58,0.0008290538
5868,1360.0,0.58,0.0008290922
5869,1366.0,0.58,0.00082911097
5870,1372.0,0.58,0.0008291099
5871,1378.0,0.58,0.00082908914
5872,1384.0,0.58,0.00082904816
5873,1390.0,0.58,0.0008289869
5874,1396.0,0.58,0.00082890515
5875,1402.0,0.58,0.0008288026
5876,1408.0,0.58,0.00082867924
5877,1414.0,0.58,0.00082853483
5878,1420.0,0.58,0.00082836935
5879,1426.0,0.58,0.0008281821
5880,1432.0,0.58,0.0008279737
5881,1438.0,0.58,0.00082774344
5882,1444.0,0.58,0.00082749134
5883,1450.0,0.58,0.0008272172
5884,1456.0,0.58,0.0008269206
5885,1462.0,0.58,0.00082660204
5886,1468.0,0.58,0.00082626066
5887,1474.0,0.58,0.00082589657
5888,1480.0,0.58,0.0008255097
5889,1486.0,0.58,0.0008250997
5890,1492.0,0.58,0.0008246667
5891,1498.0,0.58,0.00082421035
5892,1504.0,0.58,0.0008237302
5893,1510.0,0.58,0.0008232268
5894,1516.0,0.58,0.0008226997
5895,1522.0,0.58,0.00082214846
5896,1528.0,0.58,0.00082157325
5897,1534.0,0.58,0.00082097395
5898,1540.0,0.58,0.00082035025
5899,1546.0,0.58,0.0008197023
5900,1552.0,0.58,0.00081902987
5901,1558.0,0.58,0.00081833254
5902,1564.0,0.58,0.0008176107
5903,1570.0,0.58,0.00081686385
5904,1576.0,0.58,0.0008160919
5905,1582.0,0.58,0.0008152951
5906,1588.0,0.58,0.00081447314
5907,1594.0,0.58,0.0008136258
5908,1600.0,0.58,0.0008127534
5909,1606.0,0.58,0.0008118554
5910,1612.0,0.58,0.0008109318
5911,1618.0,0.58,0.00080998306
5912,1624.0,0.58,0.00080900843
5913,1630.0,0.58,0.0008080082
5914,1636.0,0.58,0.00080698234
5915,1642.0,0.58,0.0008059306
5916,1648.0,0.58,0.0008048531
5917,1654.0,0.58,0.00080375007
5918,1660.0,0.58,0.00080262107
5919,1666.0,0.58,0.00080146635
5920,1672.0,0.58,0.00080028566
5921,1678.0,0.58,0.0007990793
5922,1684.0,0.58,0.0007978472
5923,1690.0,0.58,0.0007965892
5924,1696.0,0.58,0.00079530553
5925,1702.0,0.58,0.0007939963
5926,1708.0,0.58,0.00079266133
5927,1714.0,0.58,0.0007913009
5928,1720.0,0.58,0.000789915
5929,1726.0,0.58,0.0007885037
5930,1732.0,0.58,0.00078706694
5931,1738.0,0.58,0.0007856051
5932,1744.0,0.58,0.00078411814
5933,1750.0,0.58,0.0007826065
5934,1756.0,0.58,0.00078106986
5935,1762.0,0.58,0.00077950855
5936,1768.0,0.58,0.00077792257
5937,1774.0,0.58,0.0007763127
5938,1780.0,0.58,0.0007746785
5939,1786.0,0.58,0.00077302044
5940,1792.0,0.58,0.0007713385
5941,1798.0,0.58,0.00076963345
5942,1804.0,0.58,0.0007679049
5943,1810.0,0.58,0.0007661536
5944,1816.0,0.58,0.0007643794
5945,1822.0,0.58,0.0007625828
5946,1828.0,0.58,0.0007607642
5947,1834.0,0.58,0.0007589237
5948,1840.0,0.58,0.00075706176
5949,1846.0,0.58,0.0007551786
5950,1852.0,0.58,0.0007532747
5951,1858.0,0.58,0.00075135037
5952,1864.0,0.58,0.00074940594
5953,1870.0,0.58,0.00074744207
5954,1876.0,0.58,0.00074545876
5955,1882.0,0.58,0.0007434567
5956,1888.0,0.58,0.0007414362
5957,1894.0,0.58,0.00073939783
5958,1900.0,0.58,0.0007373421
5959,1300.0,0.59,0.00082921935
5960,1306.0,0.59,0.00082940643
5961,1312.0,0.59,0.00082957494
5962,1318.0,0.59,0.0008297245
5963,1324.0,0.59,0.00082985515
5964,1330.0,0.59,0.0008299666
5965,1336.0,0.59,0.0008300589
5966,1342.0,0.59,0.00083013135
5967,1348.0,0.59,0.0008301842
5968,1354.0,0.59,0.0008302169
5969,1360.0,0.59,0.00083022943
5970,1366.0,0.59,0.00083022175
5971,1372.0,0.59,0.0008301932
5972,1378.0,0.59,0.0008301442
5973,1384.0,0.59,0.000830074
5974,1390.0,0.59,0.00082998275
5975,1396.0,0.59,0.0008298701
5976,1402.0,0.59,0.000829736
5977,1408.0,0.59,0.00082957995
5978,1414.0,0.59,0.00082940224
5979,1420.0,0.59,0.0008292022
5980,1426.0,0.59,0.00082898
5981,1432.0,0.59,0.0008287352
5982,1438.0,0.59,0.00082846766
5983,1444.0,0.59,0.0008281773
5984,1450.0,0.59,0.00082786387
5985,1456.0,0.59,0.0008275274
5986,1462.0,0.59,0.0008271673
5987,1468.0,0.59,0.0008267838
5988,1474.0,0.59,0.00082637643
5989,1480.0,0.59,0.0008259451
5990,1486.0,0.59,0.00082548993
5991,1492.0,0.59,0.0008250101
5992,1498.0,0.59,0.000824506
5993,1504.0,0.59,0.0008239772
5994,1510.0,0.59,0.00082342373
5995,1516.0,0.59,0.00082284544
5996,1522.0,0.59,0.000822242
5997,1528.0,0.59,0.0008216131
5998,1534.0,0.59,0.00082095934
5999,1540.0,0.59,0.0008202796
6000,1546.0,0.59,0.0008195744
6001,1552.0,0.59,0.0008188435
6002,1558.0,0.59,0.00081808644
6003,1564.0,0.59,0.00081730355
6004,1570.0,0.59,0.0008164945
6005,1576.0,0.59,0.00081565906
6006,1582.0,0.59,0.00081479724
6007,1588.0,0.59,0.0008139089
6008,1594.0,0.59,0.000812994
6009,1600.0,0.59,0.00081205246
6010,1606.0,0.59,0.00081108406
6011,1612.0,0.59,0.0008100886
6012,1618.0,0.59,0.00080906646
6013,1624.0,0.59,0.00080801715
6014,1630.0,0.59,0.00080694084
6015,1636.0,0.59,0.00080583734
6016,1642.0,0.59,0.0008047066
6017,1648.0,0.59,0.0008035488
6018,1654.0,0.59,0.00080236344
6019,1660.0,0.59,0.00080115086
6020,1666.0,0.59,0.00079991104
6021,1672.0,0.59,0.00079864374
6022,1678.0,0.59,0.00079734914
6023,1684.0,0.59,0.0007960274
6024,1690.0,0.59,0.0007946782
6025,1696.0,0.59,0.00079330185
6026,1702.0,0.59,0.00079189806
6027,1708.0,0.59,0.00079046725
6028,1714.0,0.59,0.00078900915
6029,1720.0,0.59,0.000787524
6030,1726.0,0.59,0.000786012
6031,1732.0,0.59,0.0007844729
6032,1738.0,0.59,0.0007829072
6033,1744.0,0.59,0.00078131474
6034,1750.0,0.59,0.00077969563
6035,1756.0,0.59,0.0007780502
6036,1762.0,0.59,0.00077637855
6037,1768.0,0.59,0.0007746807
6038,1774.0,0.59,0.0007729571
6039,1780.0,0.59,0.00077120756
6040,1786.0,0.59,0.00076943275
6041,1792.0,0.59,0.0007676324
6042,1798.0,0.59,0.0007658071
6043,1804.0,0.59,0.00076395704
6044,1810.0,0.59,0.0007620823
6045,1816.0,0.59,0.0007601832
6046,1822.0,0.59,0.00075826014
6047,1828.0,0.59,0.00075631356
6048,1834.0,0.59,0.00075434364
6049,1840.0,0.59,0.0007523505
6050,1846.0,0.59,0.000750335
6051,1852.0,0.59,0.0007482968
6052,1858.0,0.59,0.0007462369
6053,1864.0,0.59,0.00074415543
6054,1870.0,0.59,0.0007420529
6055,1876.0,0.59,0.0007399296
6056,1882.0,0.59,0.0007377862
6057,1888.0,0.59,0.0007356229
6058,1894.0,0.59,0.0007334403
6059,1900.0,0.59,0.00073123915
6060,1300.0,0.6,0.0008305277
6061,1306.0,0.6,0.00083069404
6062,1312.0,0.6,0.00083084137
6063,1318.0,0.6,0.00083096896
6064,1324.0,0.6,0.00083107693
6065,1330.0,0.6,0.0008311651
6066,1336.0,0.6,0.00083123293
6067,1342.0,0.6,0.00083128037
6068,1348.0,0.6,0.00083130726
6069,1354.0,0.6,0.0008313136
6070,1360.0,0.6,0.0008312988
6071,1366.0,0.6,0.0008312627
6072,1372.0,0.6,0.00083120534
6073,1378.0,0.6,0.0008311261
6074,1384.0,0.6,0.00083102536
6075,1390.0,0.6,0.00083090254
6076,1396.0,0.6,0.00083075726
6077,1402.0,0.6,0.00083058956
6078,1408.0,0.6,0.0008303992
6079,1414.0,0.6,0.0008301859
6080,1420.0,0.6,0.0008299496
6081,1426.0,0.6,0.00082968996
6082,1432.0,0.6,0.0008294071
6083,1438.0,0.6,0.0008291004
6084,1444.0,0.6,0.0008287696
6085,1450.0,0.6,0.000828415
6086,1456.0,0.6,0.0008280359
6087,1462.0,0.6,0.0008276324
6088,1468.0,0.6,0.0008272041
6089,1474.0,0.6,0.0008267511
6090,1480.0,0.6,0.00082627294
6091,1486.0,0.6,0.00082576973
6092,1492.0,0.6,0.0008252409
6093,1498.0,0.6,0.0008246865
6094,1504.0,0.6,0.0008241062
6095,1510.0,0.6,0.0008235003
6096,1516.0,0.6,0.0008228678
6097,1522.0,0.6,0.00082220935
6098,1528.0,0.6,0.00082152424
6099,1534.0,0.6,0.00082081254
6100,1540.0,0.6,0.0008200741
6101,1546.0,0.6,0.0008193086
6102,1552.0,0.6,0.00081851607
6103,1558.0,0.6,0.00081769633
6104,1564.0,0.6,0.0008168491
6105,1570.0,0.6,0.0008159744
6106,1576.0,0.6,0.00081507204
6107,1582.0,0.6,0.00081414194
6108,1588.0,0.6,0.00081318367
6109,1594.0,0.6,0.0008121976
6110,1600.0,0.6,0.00081118336
6111,1606.0,0.6,0.0008101408
6112,1612.0,0.6,0.00080906984
6113,1618.0,0.6,0.00080797065
6114,1624.0,0.6,0.0008068428
6115,1630.0,0.6,0.00080568634
6116,1636.0,0.6,0.0008045011
6117,1642.0,0.6,0.00080328726
6118,1648.0,0.6,0.00080204447
6119,1654.0,0.6,0.0008007732
6120,1660.0,0.6,0.0007994726
6121,1666.0,0.6,0.00079814345
6122,1672.0,0.6,0.0007967853
6123,1678.0,0.6,0.000795398
6124,1684.0,0.6,0.0007939819
6125,1690.0,0.6,0.00079253694
6126,1696.0,0.6,0.000791063
6127,1702.0,0.6,0.00078955997
6128,1708.0,0.6,0.0007880283
6129,1714.0,0.6,0.0007864678
6130,1720.0,0.6,0.0007848786
6131,1726.0,0.6,0.00078326085
6132,1732.0,0.6,0.0007816143
6133,1738.0,0.6,0.0007799393
6134,1744.0,0.6,0.0007782361
6135,1750.0,0.6,0.00077650463
6136,1756.0,0.6,0.000774745
6137,1762.0,0.6,0.00077295746
6138,1768.0,0.6,0.0007711422
6139,1774.0,0.6,0.0007692992
6140,1780.0,0.6,0.00076742895
6141,1786.0,0.6,0.0007655316
6142,1792.0,0.6,0.00076360715
6143,1798.0,0.6,0.0007616559
6144,1804.0,0.6,0.00075967837
6145,1810.0,0.6,0.0007576746
6146,1816.0,0.6,0.00075564487
6147,1822.0,0.6,0.00075358956
6148,1828.0,0.6,0.00075150904
6149,1834.0,0.6,0.0007494034
6150,1840.0,0.6,0.0007472734
6151,1846.0,0.6,0.00074511894
6152,1852.0,0.6,0.00074294076
6153,1858.0,0.6,0.0007407392
6154,1864.0,0.6,0.00073851447
6155,1870.0,0.6,0.0007362672
6156,1876.0,0.6,0.0007339976
6157,1882.0,0.6,0.0007317066
6158,1888.0,0.6,0.0007293943
6159,1894.0,0.6,0.0007270613
6160,1900.0,0.6,0.000724708
6161,1300.0,0.61,0.00083178
6162,1306.0,0.61,0.00083192467
6163,1312.0,0.61,0.0008320492
6164,1318.0,0.61,0.0008321535
6165,1324.0,0.61,0.0008322375
6166,1330.0,0.61,0.0008323005
6167,1336.0,0.61,0.00083234266
6168,1342.0,0.61,0.0008323636
6169,1348.0,0.61,0.0008323635
6170,1354.0,0.61,0.0008323413
6171,1360.0,0.61,0.0008322976
6172,1366.0,0.61,0.00083223166
6173,1372.0,0.61,0.00083214353
6174,1378.0,0.61,0.00083203276
6175,1384.0,0.61,0.00083189923
6176,1390.0,0.61,0.0008317429
6177,1396.0,0.61,0.00083156314
6178,1402.0,0.61,0.0008313603
6179,1408.0,0.61,0.0008311334
6180,1414.0,0.61,0.00083088287
6181,1420.0,0.61,0.00083060825
6182,1426.0,0.61,0.0008303092
6183,1432.0,0.61,0.0008299857
6184,1438.0,0.61,0.0008296375
6185,1444.0,0.61,0.00082926423
6186,1450.0,0.61,0.0008288658
6187,1456.0,0.61,0.0008284421
6188,1462.0,0.61,0.0008279927
6189,1468.0,0.61,0.00082751754
6190,1474.0,0.61,0.00082701613
6191,1480.0,0.61,0.0008264888
6192,1486.0,0.61,0.0008259349
6193,1492.0,0.61,0.00082535436
6194,1498.0,0.61,0.00082474685
6195,1504.0,0.61,0.0008241125
6196,1510.0,0.61,0.0008234509
6197,1516.0,0.61,0.00082276185
6198,1522.0,0.61,0.0008220452
6199,1528.0,0.61,0.00082130084
6200,1534.0,0.61,0.00082052837
6201,1540.0,0.61,0.00081972784
6202,1546.0,0.61,0.0008188991
6203,1552.0,0.61,0.0008180418
6204,1558.0,0.61,0.0008171557
6205,1564.0,0.61,0.000816241
6206,1570.0,0.61,0.0008152971
6207,1576.0,0.61,0.0008143242
6208,1582.0,0.61,0.00081332226
6209,1588.0,0.61,0.0008122907
6210,1594.0,0.61,0.00081122975
6211,1600.0,0.61,0.000810139
6212,1606.0,0.61,0.0008090185
6213,1612.0,0.61,0.00080786814
6214,1618.0,0.61,0.00080668775
6215,1624.0,0.61,0.00080547726
6216,1630.0,0.61,0.0008042365
6217,1636.0,0.61,0.0008029658
6218,1642.0,0.61,0.00080166454
6219,1648.0,0.61,0.00080033275
6220,1654.0,0.61,0.00079897075
6221,1660.0,0.61,0.00079757796
6222,1666.0,0.61,0.0007961546
6223,1672.0,0.61,0.0007947008
6224,1678.0,0.61,0.0007932163
6225,1684.0,0.61,0.00079170114
6226,1690.0,0.61,0.00079015555
6227,1696.0,0.61,0.00078857935
6228,1702.0,0.61,0.00078697235
6229,1708.0,0.61,0.0007853347
6230,1714.0,0.61,0.00078366674
6231,1720.0,0.61,0.0007819681
6232,1726.0,0.61,0.00078023947
6233,1732.0,0.61,0.0007784803
6234,1738.0,0.61,0.0007766909
6235,1744.0,0.61,0.0007748715
6236,1750.0,0.61,0.0007730222
6237,1756.0,0.61,0.0007711429
6238,1762.0,0.61,0.000769234
6239,1768.0,0.61,0.00076729566
6240,1774.0,0.61,0.000765328
6241,1780.0,0.61,0.0007633312
6242,1786.0,0.61,0.0007613055
6243,1792.0,0.61,0.0007592511
6244,1798.0,0.61,0.0007571684
6245,1804.0,0.61,0.0007550575
6246,1810.0,0.61,0.0007529186
6247,1816.0,0.61,0.0007507523
6248,1822.0,0.61,0.00074855867
6249,1828.0,0.61,0.0007463382
6250,1834.0,0.61,0.0007440912
6251,1840.0,0.61,0.00074181776
6252,1846.0,0.61,0.00073951884
6253,1852.0,0.61,0.00073719426
6254,1858.0,0.61,0.00073484477
6255,1864.0,0.61,0.00073247065
6256,1870.0,0.61,0.0007300725
6257,1876.0,0.61,0.0007276507
6258,1882.0,0.61,0.0007252058
6259,1888.0,0.61,0.0007227383
6260,1894.0,0.61,0.0007202487
6261,1900.0,0.61,0.0007177375
6262,1300.0,0.62,0.0008329746
6263,1306.0,0.62,0.00083309604
6264,1312.0,0.62,0.00083319645
6265,1318.0,0.62,0.000833276
6266,1324.0,0.62,0.0008333343
6267,1330.0,0.62,0.000833371
6268,1336.0,0.62,0.00083338603
6269,1342.0,0.62,0.00083337905
6270,1348.0,0.62,0.00083334965
6271,1354.0,0.62,0.00083329785
6272,1360.0,0.62,0.00083322334
6273,1366.0,0.62,0.0008331257
6274,1372.0,0.62,0.000833005
6275,1378.0,0.62,0.00083286077
6276,1384.0,0.62,0.0008326929
6277,1390.0,0.62,0.000832501
6278,1396.0,0.62,0.00083228515
6279,1402.0,0.62,0.0008320445
6280,1408.0,0.62,0.0008317795
6281,1414.0,0.62,0.00083148933
6282,1420.0,0.62,0.00083117414
6283,1426.0,0.62,0.0008308337
6284,1432.0,0.62,0.00083046756
6285,1438.0,0.62,0.0008300754
6286,1444.0,0.62,0.00082965725
6287,1450.0,0.62,0.0008292129
6288,1456.0,0.62,0.00082874193
6289,1462.0,0.62,0.000828244
6290,1468.0,0.62,0.00082771934
6291,1474.0,0.62,0.0008271672
6292,1480.0,0.62,0.00082658767
6293,1486.0,0.62,0.0008259806
6294,1492.0,0.62,0.0008253454
6295,1498.0,0.62,0.00082468236
6296,1504.0,0.62,0.0008239909
6297,1510.0,0.62,0.0008232709
6298,1516.0,0.62,0.0008225218
6299,1522.0,0.62,0.00082174403
6300,1528.0,0.62,0.00082093716
6301,1534.0,0.62,0.00082010095
6302,1540.0,0.62,0.0008192352
6303,1546.0,0.62,0.0008183395
6304,1552.0,0.62,0.0008174141
6305,1558.0,0.62,0.0008164582
6306,1564.0,0.62,0.0008154725
6307,1570.0,0.62,0.0008144561
6308,1576.0,0.62,0.00081340916
6309,1582.0,0.62,0.0008123314
6310,1588.0,0.62,0.0008112226
6311,1594.0,0.62,0.00081008294
6312,1600.0,0.62,0.00080891175
6313,1606.0,0.62,0.0008077094
6314,1612.0,0.62,0.0008064754
6315,1618.0,0.62,0.00080520986
6316,1624.0,0.62,0.0008039126
6317,1630.0,0.62,0.0008025835
6318,1636.0,0.62,0.0008012225
6319,1642.0,0.62,0.0007998296
6320,1648.0,0.62,0.0007984043
6321,1654.0,0.62,0.0007969471
6322,1660.0,0.62,0.0007954575
6323,1666.0,0.62,0.00079393556
6324,1672.0,0.62,0.00079238135
6325,1678.0,0.62,0.0007907949
6326,1684.0,0.62,0.00078917586
6327,1690.0,0.62,0.00078752456
6328,1696.0,0.62,0.00078584073
6329,1702.0,0.62,0.00078412466
6330,1708.0,0.62,0.0007823763
6331,1714.0,0.62,0.0007805955
6332,1720.0,0.62,0.00077878265
6333,1726.0,0.62,0.00077693746
6334,1732.0,0.62,0.0007750603
6335,1738.0,0.62,0.000773151
6336,1744.0,0.62,0.0007712099
